,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
131,Europe,丹麦,Denmark,2201,0.0,1,65,2020-03-29
1079,Europe,丹麦,Denmark,2046,0.0,1,52,2020-03-28
2981,Europe,丹麦,Denmark,1877,0.0,1,41,2020-03-27
5597,Europe,丹麦,Denmark,1724,0.0,1,34,2020-03-26
9766,Europe,丹麦,Denmark,1591,0.0,1,32,2020-03-25
11302,Europe,丹麦,Denmark,1460,0.0,1,24,2020-03-24
14635,Europe,丹麦,Denmark,1450,0.0,1,13,2020-03-23
17295,Europe,丹麦,Denmark,1326,0.0,1,13,2020-03-22
18729,Europe,丹麦,Denmark,1255,0.0,1,9,2020-03-21
19595,Europe,丹麦,Denmark,1226,0.0,1,6,2020-03-20
20854,Europe,丹麦,Denmark,1057,0.0,1,4,2020-03-19
23196,Europe,丹麦,Denmark,977,0.0,1,4,2020-03-18
24854,Europe,丹麦,Denmark,914,0.0,1,4,2020-03-17
26940,Europe,丹麦,Denmark,864,0.0,1,3,2020-03-16
28040,Europe,丹麦,Denmark,827,0.0,1,0,2020-03-15
29242,Europe,丹麦,Denmark,801,0.0,1,0,2020-03-14
30154,Europe,丹麦,Denmark,785,0.0,1,0,2020-03-13
31262,Europe,丹麦,Denmark,514,0.0,1,0,2020-03-12
32067,Europe,丹麦,Denmark,262,0.0,1,0,2020-03-11
33004,Europe,丹麦,Denmark,113,0.0,1,0,2020-03-10
34351,Europe,丹麦,Denmark,35,0.0,1,0,2020-03-09
35113,Europe,丹麦,Denmark,27,0.0,1,0,2020-03-08
36175,Europe,丹麦,Denmark,23,0.0,1,0,2020-03-07
37135,Europe,丹麦,Denmark,20,0.0,1,0,2020-03-06
38079,Europe,丹麦,Denmark,15,0.0,0,0,2020-03-05
39449,Europe,丹麦,Denmark,10,0.0,0,0,2020-03-04
40465,Europe,丹麦,Denmark,6,0.0,0,0,2020-03-03
42703,Europe,丹麦,Denmark,3,0.0,0,0,2020-03-02
43551,Europe,丹麦,Denmark,3,0.0,0,0,2020-03-01
44232,Europe,丹麦,Denmark,3,0.0,0,0,2020-02-29
45997,Europe,丹麦,Denmark,1,0.0,0,0,2020-02-28
46756,Europe,丹麦,Denmark,1,0.0,0,0,2020-02-27
