,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
33,Europe,乌克兰,Ukraine,356,0.0,5,9,2020-03-29
752,Europe,乌克兰,Ukraine,310,0.0,1,5,2020-03-28
2992,Europe,乌克兰,Ukraine,218,0.0,1,5,2020-03-27
5553,Europe,乌克兰,Ukraine,156,0.0,1,5,2020-03-26
9645,Europe,乌克兰,Ukraine,113,0.0,1,4,2020-03-25
11264,Europe,乌克兰,Ukraine,97,0.0,1,3,2020-03-24
14704,Europe,乌克兰,Ukraine,73,0.0,1,3,2020-03-23
17371,Europe,乌克兰,Ukraine,47,0.0,0,3,2020-03-22
18807,Europe,乌克兰,Ukraine,41,0.0,0,3,2020-03-21
19681,Europe,乌克兰,Ukraine,26,0.0,0,3,2020-03-20
20939,Europe,乌克兰,Ukraine,16,0.0,0,2,2020-03-19
23280,Europe,乌克兰,Ukraine,14,0.0,0,2,2020-03-18
24951,Europe,乌克兰,Ukraine,7,0.0,0,2,2020-03-17
27030,Europe,乌克兰,Ukraine,3,0.0,0,0,2020-03-16
28125,Europe,乌克兰,Ukraine,3,0.0,0,0,2020-03-15
29598,Europe,乌克兰,Ukraine,3,0.0,0,0,2020-03-14
30399,Europe,乌克兰,Ukraine,3,0.0,0,0,2020-03-13
31661,Europe,乌克兰,Ukraine,1,0.0,0,0,2020-03-12
32947,Europe,乌克兰,Ukraine,1,0.0,0,0,2020-03-11
33117,Europe,乌克兰,Ukraine,1,0.0,0,0,2020-03-10
37857,Europe,乌克兰,Ukraine,1,0.0,0,0,2020-03-06
38767,Europe,乌克兰,Ukraine,1,0.0,0,0,2020-03-05
39684,Europe,乌克兰,Ukraine,1,0.0,0,0,2020-03-04
40469,Europe,乌克兰,Ukraine,1,0.0,0,0,2020-03-03
