,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
196,Asia,乌兹别克斯坦,Uzbekistan,104,0.0,0,2,2020-03-29
778,Asia,乌兹别克斯坦,Uzbekistan,104,0.0,0,2,2020-03-28
3203,Asia,乌兹别克斯坦,Uzbekistan,83,0.0,0,0,2020-03-27
5713,Asia,乌兹别克斯坦,Uzbekistan,65,0.0,0,0,2020-03-26
9935,Asia,乌兹别克斯坦,Uzbekistan,55,0.0,0,0,2020-03-25
11382,Asia,乌兹别克斯坦,Uzbekistan,50,0.0,0,0,2020-03-24
14715,Asia,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,2020-03-23
17234,Asia,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,2020-03-22
18808,Asia,乌兹别克斯坦,Uzbekistan,37,0.0,0,0,2020-03-21
19674,Asia,乌兹别克斯坦,Uzbekistan,33,0.0,0,0,2020-03-20
20934,Asia,乌兹别克斯坦,Uzbekistan,23,0.0,0,0,2020-03-19
22802,Asia,乌兹别克斯坦,Uzbekistan,15,0.0,0,0,2020-03-18
24689,Asia,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,2020-03-17
27070,Asia,乌兹别克斯坦,Uzbekistan,1,0.0,0,0,2020-03-16
