,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
75,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1867,0.0,848,30,,,,,,,2020-04-29
1142,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1808,0.0,848,29,,,,,,,2020-04-28
2437,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1808,0.0,848,29,,,,,,,2020-04-27
3466,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1746,0.0,833,28,,,,,,,2020-04-26
4778,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1677,0.0,803,28,,,,,,,2020-04-25
6361,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1596,0.0,728,27,,,,,,,2020-04-24
7960,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1473,0.0,633,24,,,,,,,2020-04-23
9161,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1473,0.0,633,24,,,,,,,2020-04-22
10807,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1401,0.0,609,24,,,,,,,2020-04-21
12342,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1339,0.0,580,22,,,,,,,2020-04-20
13511,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1291,0.0,545,20,,,,,,,2020-04-19
14696,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1248,0.0,523,20,,,,,,,2020-04-18
15800,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1201,0.0,402,19,,,,,,,2020-04-17
17786,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1111,0.0,297,17,,,,,,,2020-04-16
18996,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1111,0.0,297,17,,,,,,,2020-04-15
20652,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1067,0.0,265,16,,,,,,,2020-04-14
22199,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1039,0.0,211,14,,,,,,,2020-04-13
23130,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1013,0.0,197,13,,,,,,,2020-04-12
24630,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,966,0.0,173,13,,,,,,,2020-04-11
26121,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,937,0.0,149,11,,,,,,,2020-04-10
27351,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,921,0.0,138,10,,,,,,,2020-04-09
29199,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,881,0.0,114,9,,,,,,,2020-04-08
30952,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,853,0.0,87,8,,,,,,,2020-04-07
32935,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,833,0.0,62,8,,,,,,,2020-04-06
34635,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,822,0.0,57,7,,,,,,,2020-04-05
36694,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,770,0.0,43,7,,,,,,,2020-04-04
38183,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,736,0.0,43,7,,,,,,,2020-04-03
40414,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,663,0.0,33,4,,,,,,,2020-04-02
42195,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,571,0.0,31,3,,,,,,,2020-04-01
44114,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,532,0.0,30,3,,,,,,,2020-03-31
46060,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,481,0.0,30,3,,,,,,,2020-03-30
49151,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,424,0.0,30,3,,,,,,,2020-03-29
50873,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,372,0.0,28,1,,,,,,,2020-03-28
53285,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,329,0.0,18,1,,,,,,,2020-03-27
55794,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,290,0.0,18,0,,,,,,,2020-03-26
59744,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,265,0.0,16,0,,,,,,,2020-03-25
