,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
246,Asia,以色列,Israel,以色列,Israel,5591,0.0,226,21,,,,,,,2020-04-01
2163,Asia,以色列,Israel,以色列,Israel,4831,0.0,161,16,,,,,,,2020-03-31
4128,Asia,以色列,Israel,以色列,Israel,4347,0.0,139,81,,,,,,,2020-03-30
7112,Asia,以色列,Israel,以色列,Israel,3865,0.0,89,12,,,,,,,2020-03-29
8934,Asia,以色列,Israel,以色列,Israel,3460,0.0,79,12,,,,,,,2020-03-28
11339,Asia,以色列,Israel,以色列,Israel,3035,0.0,79,10,,,,,,,2020-03-27
13773,Asia,以色列,Israel,以色列,Israel,2666,0.0,58,8,,,,,,,2020-03-26
17808,Asia,以色列,Israel,以色列,Israel,2030,0.0,58,5,,,,,,,2020-03-25
19518,Asia,以色列,Israel,以色列,Israel,1656,0.0,49,1,,,,,,,2020-03-24
22856,Asia,以色列,Israel,以色列,Israel,1238,0.0,37,1,,,,,,,2020-03-23
25521,Asia,以色列,Israel,以色列,Israel,945,0.0,37,1,,,,,,,2020-03-22
26952,Asia,以色列,Israel,以色列,Israel,883,0.0,15,1,,,,,,,2020-03-21
27819,Asia,以色列,Israel,以色列,Israel,705,0.0,14,0,,,,,,,2020-03-20
29079,Asia,以色列,Israel,以色列,Israel,529,0.0,5,0,,,,,,,2020-03-19
30964,Asia,以色列,Israel,以色列,Israel,433,0.0,5,0,,,,,,,2020-03-18
32872,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,,2020-03-17
35171,Asia,以色列,Israel,以色列,Israel,213,0.0,2,0,,,,,,,2020-03-16
36207,Asia,以色列,Israel,以色列,Israel,200,0.0,2,0,,,,,,,2020-03-15
37392,Asia,以色列,Israel,以色列,Israel,154,0.0,2,0,,,,,,,2020-03-14
38374,Asia,以色列,Israel,以色列,Israel,126,0.0,2,0,,,,,,,2020-03-13
39226,Asia,以色列,Israel,以色列,Israel,100,0.0,2,0,,,,,,,2020-03-12
40289,Asia,以色列,Israel,以色列,Israel,75,0.0,2,0,,,,,,,2020-03-11
41274,Asia,以色列,Israel,以色列,Israel,50,0.0,2,0,,,,,,,2020-03-10
42567,Asia,以色列,Israel,以色列,Israel,39,0.0,2,0,,,,,,,2020-03-09
43333,Asia,以色列,Israel,以色列,Israel,25,0.0,2,0,,,,,,,2020-03-08
44395,Asia,以色列,Israel,以色列,Israel,21,0.0,2,0,,,,,,,2020-03-07
45356,Asia,以色列,Israel,以色列,Israel,17,0.0,2,0,,,,,,,2020-03-06
46298,Asia,以色列,Israel,以色列,Israel,15,0.0,1,0,,,,,,,2020-03-05
48244,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-04
49406,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-03
50488,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-02
51134,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-01
52604,Asia,以色列,Israel,以色列,Israel,9,0.0,1,0,,,,,,,2020-02-29
54201,Asia,以色列,Israel,以色列,Israel,7,0.0,1,0,,,,,,,2020-02-28
54701,Asia,以色列,Israel,以色列,Israel,7,0.0,1,0,,,,,,,2020-02-27
56646,Asia,以色列,Israel,以色列,Israel,6,0.0,0,0,,,,,,,2020-02-26
57719,Asia,以色列,Israel,以色列,Israel,6,0.0,0,0,,,,,,,2020-02-25
58928,Asia,以色列,Israel,以色列,Israel,2,0.0,0,0,,,,,,,2020-02-24
61097,Asia,以色列,Israel,以色列,Israel,1,0.0,0,0,,,,,,,2020-02-23
61555,Asia,以色列,Israel,以色列,Israel,1,0.0,0,0,,,,,,,2020-02-22
