,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
115,Asia,伊朗,Iran,35408,0.0,11679,2517,2020-03-29
1125,Asia,伊朗,Iran,35408,0.0,11679,2517,2020-03-28
3110,Asia,伊朗,Iran,32332,0.0,11133,2378,2020-03-27
5618,Asia,伊朗,Iran,29406,0.0,10457,2234,2020-03-26
9840,Asia,伊朗,Iran,27017,0.0,9625,2077,2020-03-25
11286,Asia,伊朗,Iran,24811,0.0,8913,1934,2020-03-24
14622,Asia,伊朗,Iran,23049,0.0,7913,1812,2020-03-23
17286,Asia,伊朗,Iran,21638,0.0,7913,1685,2020-03-22
18717,Asia,伊朗,Iran,20610,0.0,7635,1556,2020-03-21
19585,Asia,伊朗,Iran,19644,0.0,6745,1433,2020-03-20
20843,Asia,伊朗,Iran,18407,0.0,5979,1284,2020-03-19
22752,Asia,伊朗,Iran,17361,0.0,5710,1135,2020-03-18
24592,Asia,伊朗,Iran,16169,0.0,5389,988,2020-03-17
26643,Asia,伊朗,Iran,14991,0.0,4996,853,2020-03-16
28029,Asia,伊朗,Iran,13938,0.0,4590,724,2020-03-15
29169,Asia,伊朗,Iran,12729,0.0,3529,514,2020-03-14
30118,Asia,伊朗,Iran,11364,0.0,3529,514,2020-03-13
31037,Asia,伊朗,Iran,10075,0.0,3276,429,2020-03-12
32039,Asia,伊朗,Iran,9000,0.0,2959,354,2020-03-11
33031,Asia,伊朗,Iran,8042,0.0,2731,291,2020-03-10
34273,Asia,伊朗,Iran,7161,0.0,2194,237,2020-03-09
35035,Asia,伊朗,Iran,6566,0.0,2134,194,2020-03-08
36118,Asia,伊朗,Iran,5823,0.0,1669,145,2020-03-07
37117,Asia,伊朗,Iran,4747,0.0,913,124,2020-03-06
38657,Asia,伊朗,Iran,2922,0.0,552,92,2020-03-05
39426,Asia,伊朗,Iran,2922,0.0,552,92,2020-03-04
40409,Asia,伊朗,Iran,2336,0.0,435,77,2020-03-03
41681,Asia,伊朗,Iran,1501,0.0,175,66,2020-03-02
42992,Asia,伊朗,Iran,978,0.0,175,54,2020-03-01
44370,Asia,伊朗,Iran,593,0.0,123,43,2020-02-29
45969,Asia,伊朗,Iran,270,0.0,49,26,2020-02-28
46733,Asia,伊朗,Iran,245,0.0,49,26,2020-02-27
47860,Asia,伊朗,Iran,139,0.0,0,19,2020-02-26
49185,Asia,伊朗,Iran,95,0.0,0,16,2020-02-25
50705,Asia,伊朗,Iran,61,0.0,0,12,2020-02-24
51585,Asia,伊朗,Iran,43,0.0,0,8,2020-02-23
53613,Asia,伊朗,Iran,28,0.0,0,5,2020-02-22
54983,Asia,伊朗,Iran,18,0.0,0,4,2020-02-21
56717,Asia,伊朗,Iran,2,0.0,0,2,2020-02-20
