,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
23,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-02
62,Europe,俄罗斯,Russia,俄罗斯,Russia,2777,0.0,190,24,,,,,,,2020-04-01
2174,Europe,俄罗斯,Russia,俄罗斯,Russia,2337,0.0,121,17,,,,,,,2020-03-31
4136,Europe,俄罗斯,Russia,俄罗斯,Russia,1836,0.0,66,9,,,,,,,2020-03-30
7204,Europe,俄罗斯,Russia,俄罗斯,Russia,1534,0.0,64,8,,,,,,,2020-03-29
8943,Europe,俄罗斯,Russia,俄罗斯,Russia,1264,0.0,49,4,,,,,,,2020-03-28
11246,Europe,俄罗斯,Russia,俄罗斯,Russia,1036,0.0,45,3,,,,,,,2020-03-27
13776,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,,2020-03-26
17821,Europe,俄罗斯,Russia,俄罗斯,Russia,658,0.0,29,1,,,,,,,2020-03-25
19538,Europe,俄罗斯,Russia,俄罗斯,Russia,495,0.0,17,1,,,,,,,2020-03-24
22872,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,,2020-03-23
25542,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,,2020-03-22
26864,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,,2020-03-21
27841,Europe,俄罗斯,Russia,俄罗斯,Russia,253,0.0,8,1,,,,,,,2020-03-20
29099,Europe,俄罗斯,Russia,俄罗斯,Russia,199,0.0,8,1,,,,,,,2020-03-19
30994,Europe,俄罗斯,Russia,俄罗斯,Russia,147,0.0,5,0,,,,,,,2020-03-18
33105,Europe,俄罗斯,Russia,俄罗斯,Russia,93,0.0,3,0,,,,,,,2020-03-17
35194,Europe,俄罗斯,Russia,俄罗斯,Russia,63,0.0,3,0,,,,,,,2020-03-16
36294,Europe,俄罗斯,Russia,俄罗斯,Russia,59,0.0,3,0,,,,,,,2020-03-15
37423,Europe,俄罗斯,Russia,俄罗斯,Russia,47,0.0,3,0,,,,,,,2020-03-14
38324,Europe,俄罗斯,Russia,俄罗斯,Russia,45,0.0,3,0,,,,,,,2020-03-13
39516,Europe,俄罗斯,Russia,俄罗斯,Russia,28,0.0,3,0,,,,,,,2020-03-12
40312,Europe,俄罗斯,Russia,俄罗斯,Russia,20,0.0,3,0,,,,,,,2020-03-11
41303,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-10
42823,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-09
43345,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-08
44409,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,,2020-03-07
45124,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,,2020-03-06
46316,Europe,俄罗斯,Russia,俄罗斯,Russia,3,0.0,2,0,,,,,,,2020-03-05
49448,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-03
50948,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-02
51794,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-01
52638,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-29
56886,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-26
66173,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-20
71968,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-17
72062,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-16
73984,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-15
75960,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-14
78238,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-13
80368,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-12
82670,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-11
84570,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-10
105905,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-01
105992,,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-01-31
