,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
169,Europe,保加利亚,Bulgaria,313,0.0,3,3,2020-03-29
751,Europe,保加利亚,Bulgaria,313,0.0,3,3,2020-03-28
2987,Europe,保加利亚,Bulgaria,264,0.0,3,3,2020-03-27
5551,Europe,保加利亚,Bulgaria,242,0.0,3,3,2020-03-26
9624,Europe,保加利亚,Bulgaria,218,0.0,3,3,2020-03-25
11339,Europe,保加利亚,Bulgaria,201,0.0,3,3,2020-03-24
14674,Europe,保加利亚,Bulgaria,187,0.0,3,3,2020-03-23
17336,Europe,保加利亚,Bulgaria,163,0.0,0,3,2020-03-22
18774,Europe,保加利亚,Bulgaria,127,0.0,0,3,2020-03-21
19641,Europe,保加利亚,Bulgaria,107,0.0,0,2,2020-03-20
20900,Europe,保加利亚,Bulgaria,92,0.0,0,2,2020-03-19
23236,Europe,保加利亚,Bulgaria,81,0.0,0,2,2020-03-18
24900,Europe,保加利亚,Bulgaria,51,0.0,0,2,2020-03-17
26984,Europe,保加利亚,Bulgaria,51,0.0,0,2,2020-03-16
28019,Europe,保加利亚,Bulgaria,43,0.0,0,2,2020-03-15
29278,Europe,保加利亚,Bulgaria,30,0.0,0,0,2020-03-14
30368,Europe,保加利亚,Bulgaria,23,0.0,0,0,2020-03-13
31329,Europe,保加利亚,Bulgaria,7,0.0,0,0,2020-03-12
32428,Europe,保加利亚,Bulgaria,2,0.0,0,0,2020-03-11
33107,Europe,保加利亚,Bulgaria,2,0.0,0,0,2020-03-10
34369,Europe,保加利亚,Bulgaria,2,0.0,0,0,2020-03-09
