,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
101,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,,2020-04-01
190,Europe,克罗地亚,Croatia,克罗地亚,Croatia,790,0.0,64,6,,,,,,,2020-03-31
2139,Europe,克罗地亚,Croatia,克罗地亚,Croatia,713,0.0,37,5,,,,,,,2020-03-30
5202,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,,2020-03-29
6950,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,,2020-03-28
9258,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,,2020-03-27
11755,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,,2020-03-26
15827,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-25
17539,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-24
20879,Europe,克罗地亚,Croatia,克罗地亚,Croatia,206,0.0,5,1,,,,,,,2020-03-23
23551,Europe,克罗地亚,Croatia,克罗地亚,Croatia,133,0.0,5,1,,,,,,,2020-03-22
24982,Europe,克罗地亚,Croatia,克罗地亚,Croatia,133,0.0,5,1,,,,,,,2020-03-21
25851,Europe,克罗地亚,Croatia,克罗地亚,Croatia,102,0.0,5,1,,,,,,,2020-03-20
27117,Europe,克罗地亚,Croatia,克罗地亚,Croatia,69,0.0,4,0,,,,,,,2020-03-19
28995,Europe,克罗地亚,Croatia,克罗地亚,Croatia,69,0.0,0,0,,,,,,,2020-03-18
31103,Europe,克罗地亚,Croatia,克罗地亚,Croatia,57,0.0,0,0,,,,,,,2020-03-17
33195,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,,2020-03-16
34232,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,,2020-03-15
35417,Europe,克罗地亚,Croatia,克罗地亚,Croatia,37,0.0,0,0,,,,,,,2020-03-14
36366,Europe,克罗地亚,Croatia,克罗地亚,Croatia,31,0.0,0,0,,,,,,,2020-03-13
37516,Europe,克罗地亚,Croatia,克罗地亚,Croatia,19,0.0,0,0,,,,,,,2020-03-12
38307,Europe,克罗地亚,Croatia,克罗地亚,Croatia,15,0.0,0,0,,,,,,,2020-03-11
39287,Europe,克罗地亚,Croatia,克罗地亚,Croatia,13,0.0,0,0,,,,,,,2020-03-10
40807,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,,2020-03-09
41757,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,,2020-03-08
42394,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,,2020-03-07
43353,Europe,克罗地亚,Croatia,克罗地亚,Croatia,11,0.0,0,0,,,,,,,2020-03-06
44889,Europe,克罗地亚,Croatia,克罗地亚,Croatia,10,0.0,0,0,,,,,,,2020-03-05
45880,Europe,克罗地亚,Croatia,克罗地亚,Croatia,9,0.0,0,0,,,,,,,2020-03-04
46671,Europe,克罗地亚,Croatia,克罗地亚,Croatia,9,0.0,0,0,,,,,,,2020-03-03
48480,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,,2020-03-02
49126,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,,2020-03-01
50599,Europe,克罗地亚,Croatia,克罗地亚,Croatia,5,0.0,0,0,,,,,,,2020-02-29
52197,Europe,克罗地亚,Croatia,克罗地亚,Croatia,3,0.0,0,0,,,,,,,2020-02-28
52696,Europe,克罗地亚,Croatia,克罗地亚,Croatia,3,0.0,0,0,,,,,,,2020-02-27
54643,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1,0.0,0,0,,,,,,,2020-02-26
55395,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1,0.0,0,0,,,,,,,2020-02-25
