,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
376,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,,2020-03-31
2321,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,,2020-03-30
5939,Oceania,关岛,Guam,关岛,Guam,51,0.0,0,1,,,,,,,2020-03-29
7441,Oceania,关岛,Guam,关岛,Guam,45,0.0,0,1,,,,,,,2020-03-28
9431,Oceania,关岛,Guam,关岛,Guam,37,0.0,0,1,,,,,,,2020-03-27
11938,Oceania,关岛,Guam,关岛,Guam,32,0.0,0,1,,,,,,,2020-03-26
16158,Oceania,关岛,Guam,关岛,Guam,29,0.0,0,1,,,,,,,2020-03-25
17602,Oceania,关岛,Guam,关岛,Guam,27,0.0,0,1,,,,,,,2020-03-24
20951,Oceania,关岛,Guam,关岛,Guam,15,0.0,0,1,,,,,,,2020-03-23
23611,Oceania,关岛,Guam,关岛,Guam,14,0.0,0,1,,,,,,,2020-03-22
25041,Oceania,关岛,Guam,关岛,Guam,12,0.0,0,0,,,,,,,2020-03-21
25922,Oceania,关岛,Guam,关岛,Guam,5,0.0,0,0,,,,,,,2020-03-20
27183,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-19
29020,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
