,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
72,Europe,冰岛,Iceland,冰岛,Iceland,1135,0.0,198,2,,,,,,,2020-04-01
183,Europe,冰岛,Iceland,冰岛,Iceland,1086,0.0,157,2,,,,,,,2020-03-31
2135,Europe,冰岛,Iceland,冰岛,Iceland,1020,0.0,124,2,,,,,,,2020-03-30
5297,Europe,冰岛,Iceland,冰岛,Iceland,963,0.0,97,2,,,,,,,2020-03-29
6942,Europe,冰岛,Iceland,冰岛,Iceland,890,0.0,82,2,,,,,,,2020-03-28
9352,Europe,冰岛,Iceland,冰岛,Iceland,802,0.0,56,2,,,,,,,2020-03-27
11768,Europe,冰岛,Iceland,冰岛,Iceland,739,0.0,0,2,,,,,,,2020-03-26
15811,Europe,冰岛,Iceland,冰岛,Iceland,648,0.0,0,2,,,,,,,2020-03-25
17525,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,,2020-03-24
20858,Europe,冰岛,Iceland,冰岛,Iceland,568,0.0,0,1,,,,,,,2020-03-23
23522,Europe,冰岛,Iceland,冰岛,Iceland,473,0.0,0,1,,,,,,,2020-03-22
24954,Europe,冰岛,Iceland,冰岛,Iceland,409,0.0,0,0,,,,,,,2020-03-21
25822,Europe,冰岛,Iceland,冰岛,Iceland,330,0.0,0,0,,,,,,,2020-03-20
27082,Europe,冰岛,Iceland,冰岛,Iceland,250,0.0,0,0,,,,,,,2020-03-19
29420,Europe,冰岛,Iceland,冰岛,Iceland,220,0.0,0,0,,,,,,,2020-03-18
31080,Europe,冰岛,Iceland,冰岛,Iceland,180,0.0,0,0,,,,,,,2020-03-17
33164,Europe,冰岛,Iceland,冰岛,Iceland,177,0.0,0,0,,,,,,,2020-03-16
34263,Europe,冰岛,Iceland,冰岛,Iceland,156,0.0,0,0,,,,,,,2020-03-15
35464,Europe,冰岛,Iceland,冰岛,Iceland,128,0.0,0,0,,,,,,,2020-03-14
36545,Europe,冰岛,Iceland,冰岛,Iceland,109,0.0,0,0,,,,,,,2020-03-13
37488,Europe,冰岛,Iceland,冰岛,Iceland,90,0.0,0,0,,,,,,,2020-03-12
38281,Europe,冰岛,Iceland,冰岛,Iceland,69,0.0,0,0,,,,,,,2020-03-11
39259,Europe,冰岛,Iceland,冰岛,Iceland,60,0.0,0,0,,,,,,,2020-03-10
40477,Europe,冰岛,Iceland,冰岛,Iceland,58,0.0,0,0,,,,,,,2020-03-09
41318,Europe,冰岛,Iceland,冰岛,Iceland,50,0.0,0,0,,,,,,,2020-03-08
42378,Europe,冰岛,Iceland,冰岛,Iceland,45,0.0,0,0,,,,,,,2020-03-07
43340,Europe,冰岛,Iceland,冰岛,Iceland,34,0.0,0,0,,,,,,,2020-03-06
44285,Europe,冰岛,Iceland,冰岛,Iceland,26,0.0,0,0,,,,,,,2020-03-05
45655,Europe,冰岛,Iceland,冰岛,Iceland,14,0.0,0,0,,,,,,,2020-03-04
46672,Europe,冰岛,Iceland,冰岛,Iceland,9,0.0,0,0,,,,,,,2020-03-03
48926,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-03-02
49773,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-03-01
50622,Europe,冰岛,Iceland,冰岛,Iceland,1,0.0,0,0,,,,,,,2020-02-29
