,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1431,Africa,几内亚,Guinea,12,0.0,0,0,2020-03-28
3248,Africa,几内亚,Guinea,12,0.0,0,0,2020-03-27
5768,Africa,几内亚,Guinea,4,0.0,0,0,2020-03-26
9990,Africa,几内亚,Guinea,4,0.0,0,0,2020-03-25
11444,Africa,几内亚,Guinea,2,0.0,0,0,2020-03-24
14774,Africa,几内亚,Guinea,2,0.0,0,0,2020-03-23
17426,Africa,几内亚,Guinea,2,0.0,0,0,2020-03-22
18864,Africa,几内亚,Guinea,2,0.0,0,0,2020-03-21
19727,Africa,几内亚,Guinea,2,0.0,0,0,2020-03-20
20992,Africa,几内亚,Guinea,1,0.0,0,0,2020-03-19
23330,Africa,几内亚,Guinea,1,0.0,0,0,2020-03-18
24981,Africa,几内亚,Guinea,1,0.0,0,0,2020-03-17
27063,Africa,几内亚,Guinea,1,0.0,0,0,2020-03-16
28162,Africa,几内亚,Guinea,1,0.0,0,0,2020-03-15
