,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
209,Europe,列支敦士登,Liechtenstein,60,0.0,0,0,2020-03-29
1228,Europe,列支敦士登,Liechtenstein,56,0.0,0,0,2020-03-28
3215,Europe,列支敦士登,Liechtenstein,51,0.0,0,0,2020-03-27
5723,Europe,列支敦士登,Liechtenstein,47,0.0,0,0,2020-03-26
9940,Europe,列支敦士登,Liechtenstein,46,0.0,0,0,2020-03-25
11383,Europe,列支敦士登,Liechtenstein,46,0.0,0,0,2020-03-24
14718,Europe,列支敦士登,Liechtenstein,36,0.0,0,0,2020-03-23
17377,Europe,列支敦士登,Liechtenstein,34,0.0,0,0,2020-03-22
18814,Europe,列支敦士登,Liechtenstein,25,0.0,0,0,2020-03-21
19678,Europe,列支敦士登,Liechtenstein,25,0.0,0,0,2020-03-20
20955,Europe,列支敦士登,Liechtenstein,7,0.0,0,0,2020-03-19
23291,Europe,列支敦士登,Liechtenstein,7,0.0,0,0,2020-03-18
24692,Europe,列支敦士登,Liechtenstein,7,0.0,0,0,2020-03-17
26650,Europe,列支敦士登,Liechtenstein,4,0.0,0,0,2020-03-16
28143,Europe,列支敦士登,Liechtenstein,1,0.0,0,0,2020-03-15
31663,Europe,列支敦士登,Liechtenstein,1,0.0,0,0,2020-03-12
32949,Europe,列支敦士登,Liechtenstein,1,0.0,0,0,2020-03-11
33120,Europe,列支敦士登,Liechtenstein,1,0.0,0,0,2020-03-10
37861,Europe,列支敦士登,Liechtenstein,1,0.0,0,0,2020-03-06
38697,Europe,列支敦士登,Liechtenstein,1,0.0,0,0,2020-03-05
39462,Europe,列支敦士登,Liechtenstein,1,0.0,0,0,2020-03-04
