,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
211,Africa,刚果（金）,Democratic Republic of the Congo,65,0.0,3,6,2020-03-29
1091,Africa,刚果（金）,Democratic Republic of the Congo,58,0.0,3,5,2020-03-28
3218,Africa,刚果（金）,Democratic Republic of the Congo,54,0.0,2,5,2020-03-27
5724,Africa,刚果（金）,Democratic Republic of the Congo,51,0.0,2,4,2020-03-26
9941,Africa,刚果（金）,Democratic Republic of the Congo,45,0.0,0,2,2020-03-25
11384,Africa,刚果（金）,Democratic Republic of the Congo,45,0.0,0,2,2020-03-24
14721,Africa,刚果（金）,Democratic Republic of the Congo,30,0.0,0,2,2020-03-23
17381,Africa,刚果（金）,Democratic Republic of the Congo,30,0.0,0,1,2020-03-22
18821,Africa,刚果（金）,Democratic Republic of the Congo,18,0.0,0,0,2020-03-21
19684,Africa,刚果（金）,Democratic Republic of the Congo,18,0.0,0,0,2020-03-20
20941,Africa,刚果（金）,Democratic Republic of the Congo,14,0.0,0,0,2020-03-19
22806,Africa,刚果（金）,Democratic Republic of the Congo,7,0.0,0,0,2020-03-18
24957,Africa,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,2020-03-17
27031,Africa,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,2020-03-16
28128,Africa,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,2020-03-15
29604,Africa,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,2020-03-14
30408,Africa,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,2020-03-13
31348,Africa,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,2020-03-12
32115,Africa,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,2020-03-11
