,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1469,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-28
3283,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-27
6961,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-26
9998,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-25
11435,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-24
14767,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-23
17421,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-22
18653,Africa,利比里亚,Liberia,3,0.0,0,0,2020-03-21
19731,Africa,利比里亚,Liberia,2,0.0,0,0,2020-03-20
20979,Africa,利比里亚,Liberia,2,0.0,0,0,2020-03-19
23316,Africa,利比里亚,Liberia,2,0.0,0,0,2020-03-18
24632,Africa,利比里亚,Liberia,2,0.0,0,0,2020-03-17
