,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
9,North America,加拿大,Canada,5655,0.0,345,61,2020-03-29
712,North America,加拿大,Canada,4760,0.0,345,56,2020-03-28
3003,North America,加拿大,Canada,4043,0.0,202,39,2020-03-27
5536,North America,加拿大,Canada,3409,0.0,183,36,2020-03-26
9588,North America,加拿大,Canada,2892,0.0,112,28,2020-03-25
11296,North America,加拿大,Canada,2091,0.0,14,24,2020-03-24
14634,North America,加拿大,Canada,1472,0.0,14,21,2020-03-23
17223,North America,加拿大,Canada,1377,0.0,11,19,2020-03-22
18640,North America,加拿大,Canada,1146,0.0,11,12,2020-03-21
19580,North America,加拿大,Canada,923,0.0,11,12,2020-03-20
20857,North America,加拿大,Canada,727,0.0,10,9,2020-03-19
22759,North America,加拿大,Canada,595,0.0,10,8,2020-03-18
24603,North America,加拿大,Canada,436,0.0,4,4,2020-03-17
26945,North America,加拿大,Canada,343,0.0,4,1,2020-03-16
28047,North America,加拿大,Canada,253,0.0,4,1,2020-03-15
29194,North America,加拿大,Canada,198,0.0,4,1,2020-03-14
30332,North America,加拿大,Canada,149,0.0,4,1,2020-03-13
31276,North America,加拿大,Canada,107,0.0,4,1,2020-03-12
32070,North America,加拿大,Canada,93,0.0,4,1,2020-03-11
33049,North America,加拿大,Canada,77,0.0,4,1,2020-03-10
34344,North America,加拿大,Canada,66,0.0,4,0,2020-03-09
35107,North America,加拿大,Canada,60,0.0,4,0,2020-03-08
36166,North America,加拿大,Canada,53,0.0,4,0,2020-03-07
36904,North America,加拿大,Canada,48,0.0,4,0,2020-03-06
38074,North America,加拿大,Canada,33,0.0,4,0,2020-03-05
39441,North America,加拿大,Canada,30,0.0,4,0,2020-03-04
41178,North America,加拿大,Canada,24,0.0,4,0,2020-03-03
41819,North America,加拿大,Canada,24,0.0,4,0,2020-03-02
43531,North America,加拿大,Canada,20,0.0,4,0,2020-03-01
44229,North America,加拿大,Canada,16,0.0,4,0,2020-02-29
45724,North America,加拿大,Canada,14,0.0,4,0,2020-02-28
46742,North America,加拿大,Canada,12,0.0,4,0,2020-02-27
48427,North America,加拿大,Canada,11,0.0,4,0,2020-02-26
49959,North America,加拿大,Canada,11,0.0,4,0,2020-02-25
50708,North America,加拿大,Canada,10,0.0,3,0,2020-02-24
57947,North America,加拿大,Canada,8,0.0,2,0,2020-02-20
62656,North America,加拿大,Canada,8,0.0,2,0,2020-02-17
63829,North America,加拿大,Canada,8,0.0,2,0,2020-02-16
65763,North America,加拿大,Canada,8,0.0,2,0,2020-02-15
67741,North America,加拿大,Canada,7,0.0,2,0,2020-02-14
70016,North America,加拿大,Canada,7,0.0,2,0,2020-02-13
72146,North America,加拿大,Canada,7,0.0,0,0,2020-02-12
74448,North America,加拿大,Canada,7,0.0,0,0,2020-02-11
76346,North America,加拿大,Canada,7,0.0,0,0,2020-02-10
80220,North America,加拿大,Canada,7,0.0,0,0,2020-02-09
89725,North America,加拿大,Canada,5,0.0,0,0,2020-02-05
96254,North America,加拿大,Canada,4,0.0,0,0,2020-02-01
100932,,加拿大,Canada,3,0.0,0,0,2020-01-29
102540,,加拿大,Canada,1,0.0,0,0,2020-01-27
