,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1,North America,加拿大,Canada,加拿大,Canada,50026,0.0,19231,2859,,,,,,,2020-04-29
968,North America,加拿大,Canada,加拿大,Canada,48500,0.0,18268,2707,,,,,,,2020-04-28
2309,North America,加拿大,Canada,加拿大,Canada,47327,0.0,17321,2617,,,,,,,2020-04-27
3395,North America,加拿大,Canada,加拿大,Canada,45791,0.0,16425,2489,,,,,,,2020-04-26
4731,North America,加拿大,Canada,加拿大,Canada,44364,0.0,15541,2350,,,,,,,2020-04-25
6368,North America,加拿大,Canada,加拿大,Canada,42750,0.0,15202,2197,,,,,,,2020-04-24
7761,North America,加拿大,Canada,加拿大,Canada,40824,0.0,13986,2028,,,,,,,2020-04-23
9084,North America,加拿大,Canada,加拿大,Canada,38422,0.0,13188,1834,,,,,,,2020-04-22
10751,North America,加拿大,Canada,加拿大,Canada,37382,0.0,12586,1728,,,,,,,2020-04-21
12217,North America,加拿大,Canada,加拿大,Canada,35392,0.0,11843,1611,,,,,,,2020-04-20
13336,North America,加拿大,Canada,加拿大,Canada,33922,0.0,9729,1506,,,,,,,2020-04-19
14533,North America,加拿大,Canada,加拿大,Canada,32412,0.0,9729,1345,,,,,,,2020-04-18
15757,North America,加拿大,Canada,加拿大,Canada,30670,0.0,9729,1196,,,,,,,2020-04-17
17583,North America,加拿大,Canada,加拿大,Canada,28893,0.0,2770,1048,,,,,,,2020-04-16
18952,North America,加拿大,Canada,加拿大,Canada,27064,0.0,2770,903,,,,,,,2020-04-15
20509,North America,加拿大,Canada,加拿大,Canada,26163,0.0,2770,823,,,,,,,2020-04-14
22146,North America,加拿大,Canada,加拿大,Canada,24384,0.0,2770,717,,,,,,,2020-04-13
