,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
172,Europe,匈牙利,Hungary,343,0.0,34,11,2020-03-29
1088,Europe,匈牙利,Hungary,343,0.0,34,11,2020-03-28
3086,Europe,匈牙利,Hungary,300,0.0,34,10,2020-03-27
5676,Europe,匈牙利,Hungary,261,0.0,28,10,2020-03-26
9629,Europe,匈牙利,Hungary,226,0.0,21,10,2020-03-25
11344,Europe,匈牙利,Hungary,187,0.0,21,8,2020-03-24
14679,Europe,匈牙利,Hungary,167,0.0,7,4,2020-03-23
17274,Europe,匈牙利,Hungary,131,0.0,7,4,2020-03-22
18780,Europe,匈牙利,Hungary,103,0.0,7,4,2020-03-21
19647,Europe,匈牙利,Hungary,85,0.0,2,1,2020-03-20
20905,Europe,匈牙利,Hungary,73,0.0,2,1,2020-03-19
22788,Europe,匈牙利,Hungary,58,0.0,2,1,2020-03-18
24622,Europe,匈牙利,Hungary,50,0.0,1,1,2020-03-17
26995,Europe,匈牙利,Hungary,32,0.0,1,1,2020-03-16
28092,Europe,匈牙利,Hungary,30,0.0,1,0,2020-03-15
29285,Europe,匈牙利,Hungary,19,0.0,1,0,2020-03-14
30158,Europe,匈牙利,Hungary,16,0.0,0,0,2020-03-13
31322,Europe,匈牙利,Hungary,9,0.0,0,0,2020-03-12
32405,Europe,匈牙利,Hungary,9,0.0,0,0,2020-03-11
33082,Europe,匈牙利,Hungary,9,0.0,0,0,2020-03-10
34269,Europe,匈牙利,Hungary,9,0.0,0,0,2020-03-09
35135,Europe,匈牙利,Hungary,5,0.0,0,0,2020-03-08
36342,Europe,匈牙利,Hungary,3,0.0,0,0,2020-03-07
37152,Europe,匈牙利,Hungary,3,0.0,0,0,2020-03-06
38097,Europe,匈牙利,Hungary,2,0.0,0,0,2020-03-05
