,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
140,Africa,南非,South Africa,1187,0.0,1,2,2020-03-29
726,Africa,南非,South Africa,1170,0.0,1,1,2020-03-28
3139,Africa,南非,South Africa,927,0.0,1,1,2020-03-27
5651,Africa,南非,South Africa,709,0.0,0,0,2020-03-26
9601,Africa,南非,South Africa,709,0.0,0,0,2020-03-25
11325,Africa,南非,South Africa,402,0.0,0,0,2020-03-24
14657,Africa,南非,South Africa,402,0.0,0,0,2020-03-23
17329,Africa,南非,South Africa,240,0.0,0,0,2020-03-22
18760,Africa,南非,South Africa,240,0.0,0,0,2020-03-21
19628,Africa,南非,South Africa,202,0.0,0,0,2020-03-20
20893,Africa,南非,South Africa,116,0.0,0,0,2020-03-19
22779,Africa,南非,South Africa,116,0.0,0,0,2020-03-18
24893,Africa,南非,South Africa,62,0.0,0,0,2020-03-17
26982,Africa,南非,South Africa,51,0.0,0,0,2020-03-16
28077,Africa,南非,South Africa,51,0.0,0,0,2020-03-15
29567,Africa,南非,South Africa,24,0.0,0,0,2020-03-14
30110,Africa,南非,South Africa,24,0.0,0,0,2020-03-13
31049,Africa,南非,South Africa,17,0.0,0,0,2020-03-12
32105,Africa,南非,South Africa,7,0.0,0,0,2020-03-11
33106,Africa,南非,South Africa,2,0.0,0,0,2020-03-10
34620,Africa,南非,South Africa,2,0.0,0,0,2020-03-09
35140,Africa,南非,South Africa,2,0.0,0,0,2020-03-08
36203,Africa,南非,South Africa,1,0.0,0,0,2020-03-07
36916,Africa,南非,South Africa,1,0.0,0,0,2020-03-06
