,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
158,Asia,卡塔尔,Qatar,590,0.0,45,1,2020-03-29
743,Asia,卡塔尔,Qatar,562,0.0,43,0,2020-03-28
3153,Asia,卡塔尔,Qatar,549,0.0,43,0,2020-03-27
5656,Asia,卡塔尔,Qatar,537,0.0,41,0,2020-03-26
9606,Asia,卡塔尔,Qatar,526,0.0,41,0,2020-03-25
11322,Asia,卡塔尔,Qatar,501,0.0,37,0,2020-03-24
14653,Asia,卡塔尔,Qatar,494,0.0,33,0,2020-03-23
17315,Asia,卡塔尔,Qatar,481,0.0,27,0,2020-03-22
18742,Asia,卡塔尔,Qatar,470,0.0,10,0,2020-03-21
19606,Asia,卡塔尔,Qatar,452,0.0,4,0,2020-03-20
20863,Asia,卡塔尔,Qatar,452,0.0,4,0,2020-03-19
23202,Asia,卡塔尔,Qatar,439,0.0,0,0,2020-03-18
24857,Asia,卡塔尔,Qatar,439,0.0,0,0,2020-03-17
26943,Asia,卡塔尔,Qatar,401,0.0,0,0,2020-03-16
28045,Asia,卡塔尔,Qatar,338,0.0,0,0,2020-03-15
29171,Asia,卡塔尔,Qatar,338,0.0,0,0,2020-03-14
30096,Asia,卡塔尔,Qatar,262,0.0,0,0,2020-03-13
31270,Asia,卡塔尔,Qatar,263,0.0,0,0,2020-03-12
32086,Asia,卡塔尔,Qatar,24,0.0,0,0,2020-03-11
33072,Asia,卡塔尔,Qatar,18,0.0,0,0,2020-03-10
34600,Asia,卡塔尔,Qatar,11,0.0,0,0,2020-03-09
35549,Asia,卡塔尔,Qatar,11,0.0,0,0,2020-03-08
36186,Asia,卡塔尔,Qatar,11,0.0,0,0,2020-03-07
37841,Asia,卡塔尔,Qatar,7,0.0,0,0,2020-03-06
38754,Asia,卡塔尔,Qatar,7,0.0,0,0,2020-03-05
39672,Asia,卡塔尔,Qatar,7,0.0,0,0,2020-03-04
40464,Asia,卡塔尔,Qatar,7,0.0,0,0,2020-03-03
42283,Asia,卡塔尔,Qatar,1,0.0,0,0,2020-03-02
43566,Asia,卡塔尔,Qatar,1,0.0,0,0,2020-03-01
