,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
210,Africa,卢旺达,Republic of Rwanda,60,0.0,0,0,2020-03-29
1229,Africa,卢旺达,Republic of Rwanda,54,0.0,0,0,2020-03-28
3216,Africa,卢旺达,Republic of Rwanda,50,0.0,0,0,2020-03-27
5726,Africa,卢旺达,Republic of Rwanda,41,0.0,0,0,2020-03-26
9944,Africa,卢旺达,Republic of Rwanda,40,0.0,0,0,2020-03-25
11388,Africa,卢旺达,Republic of Rwanda,36,0.0,0,0,2020-03-24
14733,Africa,卢旺达,Republic of Rwanda,17,0.0,0,0,2020-03-23
17392,Africa,卢旺达,Republic of Rwanda,17,0.0,0,0,2020-03-22
18822,Africa,卢旺达,Republic of Rwanda,17,0.0,0,0,2020-03-21
19697,Africa,卢旺达,Republic of Rwanda,11,0.0,0,0,2020-03-20
20947,Africa,卢旺达,Republic of Rwanda,11,0.0,0,0,2020-03-19
22804,Africa,卢旺达,Republic of Rwanda,8,0.0,0,0,2020-03-18
24694,Africa,卢旺达,Republic of Rwanda,7,0.0,0,0,2020-03-17
27023,Africa,卢旺达,Republic of Rwanda,5,0.0,0,0,2020-03-16
28161,Africa,卢旺达,Republic of Rwanda,1,0.0,0,0,2020-03-15
