,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
136,South America,厄瓜多尔,Ecuador,1595,0.0,0,36,2020-03-29
1147,South America,厄瓜多尔,Ecuador,1382,0.0,0,34,2020-03-28
3026,South America,厄瓜多尔,Ecuador,1382,0.0,0,34,2020-03-27
5638,South America,厄瓜多尔,Ecuador,1049,0.0,0,27,2020-03-26
9669,South America,厄瓜多尔,Ecuador,790,0.0,0,15,2020-03-25
11318,South America,厄瓜多尔,Ecuador,532,0.0,0,7,2020-03-24
14651,South America,厄瓜多尔,Ecuador,506,0.0,0,7,2020-03-23
17317,South America,厄瓜多尔,Ecuador,367,0.0,0,5,2020-03-22
18750,South America,厄瓜多尔,Ecuador,367,0.0,0,5,2020-03-21
19620,South America,厄瓜多尔,Ecuador,260,0.0,0,3,2020-03-20
20886,South America,厄瓜多尔,Ecuador,155,0.0,0,2,2020-03-19
22780,South America,厄瓜多尔,Ecuador,111,0.0,0,2,2020-03-18
24619,South America,厄瓜多尔,Ecuador,58,0.0,0,2,2020-03-17
27000,South America,厄瓜多尔,Ecuador,23,0.0,0,1,2020-03-16
28096,South America,厄瓜多尔,Ecuador,23,0.0,0,1,2020-03-15
29282,South America,厄瓜多尔,Ecuador,23,0.0,0,1,2020-03-14
30378,South America,厄瓜多尔,Ecuador,15,0.0,0,0,2020-03-13
31313,South America,厄瓜多尔,Ecuador,15,0.0,0,0,2020-03-12
32099,South America,厄瓜多尔,Ecuador,15,0.0,0,0,2020-03-11
33079,South America,厄瓜多尔,Ecuador,13,0.0,0,0,2020-03-10
34647,South America,厄瓜多尔,Ecuador,13,0.0,0,0,2020-03-09
35891,South America,厄瓜多尔,Ecuador,13,0.0,0,0,2020-03-08
36325,South America,厄瓜多尔,Ecuador,13,0.0,0,0,2020-03-07
37141,South America,厄瓜多尔,Ecuador,13,0.0,0,0,2020-03-06
38084,South America,厄瓜多尔,Ecuador,10,0.0,0,0,2020-03-05
39450,South America,厄瓜多尔,Ecuador,7,0.0,0,0,2020-03-04
41191,South America,厄瓜多尔,Ecuador,6,0.0,0,0,2020-03-03
41826,South America,厄瓜多尔,Ecuador,6,0.0,0,0,2020-03-02
43569,South America,厄瓜多尔,Ecuador,1,0.0,0,0,2020-03-01
