,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1227,Asia,吉尔吉斯斯坦,,58,0.0,0,0,2020-03-28
3219,Asia,吉尔吉斯斯坦,,44,0.0,0,0,2020-03-27
5725,Asia,吉尔吉斯斯坦,,42,0.0,0,0,2020-03-26
9966,Asia,吉尔吉斯斯坦,,16,0.0,0,0,2020-03-25
11407,Asia,吉尔吉斯斯坦,,16,0.0,0,0,2020-03-24
14735,Asia,吉尔吉斯斯坦,,16,0.0,0,0,2020-03-23
17403,Asia,吉尔吉斯斯坦,,12,0.0,0,0,2020-03-22
18833,Asia,吉尔吉斯斯坦,,12,0.0,0,0,2020-03-21
19709,Asia,吉尔吉斯斯坦,,6,0.0,0,0,2020-03-20
20975,Asia,吉尔吉斯斯坦,,3,0.0,0,0,2020-03-19
22812,Asia,吉尔吉斯斯坦,,3,0.0,0,0,2020-03-18
