,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
180,Asia,哈萨克斯坦,Kazakstan,204,0.0,4,1,2020-03-29
765,Asia,哈萨克斯坦,Kazakstan,191,0.0,4,1,2020-03-28
2998,Asia,哈萨克斯坦,Kazakstan,135,0.0,3,1,2020-03-27
5703,Asia,哈萨克斯坦,Kazakstan,97,0.0,2,0,2020-03-26
9757,Asia,哈萨克斯坦,Kazakstan,80,0.0,2,0,2020-03-25
11374,Asia,哈萨克斯坦,Kazakstan,66,0.0,0,0,2020-03-24
14709,Asia,哈萨克斯坦,Kazakstan,60,0.0,0,0,2020-03-23
17366,Asia,哈萨克斯坦,Kazakstan,54,0.0,0,0,2020-03-22
18799,Asia,哈萨克斯坦,Kazakstan,53,0.0,0,0,2020-03-21
19661,Asia,哈萨克斯坦,Kazakstan,49,0.0,0,0,2020-03-20
20919,Asia,哈萨克斯坦,Kazakstan,44,0.0,0,0,2020-03-19
22798,Asia,哈萨克斯坦,Kazakstan,35,0.0,0,0,2020-03-18
24624,Asia,哈萨克斯坦,Kazakstan,32,0.0,0,0,2020-03-17
27017,Asia,哈萨克斯坦,Kazakstan,8,0.0,0,0,2020-03-16
28116,Asia,哈萨克斯坦,Kazakstan,8,0.0,0,0,2020-03-15
29221,Asia,哈萨克斯坦,Kazakstan,6,0.0,0,0,2020-03-14
30114,Asia,哈萨克斯坦,Kazakstan,3,0.0,0,0,2020-03-13
