,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
156,South America,哥伦比亚,Colombia,608,0.0,10,6,2020-03-29
742,South America,哥伦比亚,Colombia,539,0.0,10,6,2020-03-28
3010,South America,哥伦比亚,Colombia,491,0.0,8,6,2020-03-27
5661,South America,哥伦比亚,Colombia,470,0.0,6,3,2020-03-26
9614,South America,哥伦比亚,Colombia,378,0.0,6,3,2020-03-25
11335,South America,哥伦比亚,Colombia,277,0.0,0,3,2020-03-24
14668,South America,哥伦比亚,Colombia,235,0.0,0,1,2020-03-23
17332,South America,哥伦比亚,Colombia,210,0.0,0,1,2020-03-22
18766,South America,哥伦比亚,Colombia,158,0.0,0,0,2020-03-21
19636,South America,哥伦比亚,Colombia,128,0.0,0,0,2020-03-20
20897,South America,哥伦比亚,Colombia,102,0.0,0,0,2020-03-19
23243,South America,哥伦比亚,Colombia,57,0.0,0,0,2020-03-18
24896,South America,哥伦比亚,Colombia,57,0.0,0,0,2020-03-17
26987,South America,哥伦比亚,Colombia,45,0.0,0,0,2020-03-16
28098,South America,哥伦比亚,Colombia,22,0.0,0,0,2020-03-15
29289,South America,哥伦比亚,Colombia,13,0.0,0,0,2020-03-14
30389,South America,哥伦比亚,Colombia,9,0.0,0,0,2020-03-13
31323,South America,哥伦比亚,Colombia,9,0.0,0,0,2020-03-12
32110,South America,哥伦比亚,Colombia,3,0.0,0,0,2020-03-11
33123,South America,哥伦比亚,Colombia,1,0.0,0,0,2020-03-10
34681,South America,哥伦比亚,Colombia,1,0.0,0,0,2020-03-09
35563,South America,哥伦比亚,Colombia,1,0.0,0,0,2020-03-08
36206,South America,哥伦比亚,Colombia,1,0.0,0,0,2020-03-07
