,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
120,Asia,土耳其,Turkey,7402,0.0,70,108,2020-03-29
710,Asia,土耳其,Turkey,5698,0.0,42,92,2020-03-28
2979,Asia,土耳其,Turkey,3629,0.0,26,75,2020-03-27
5632,Asia,土耳其,Turkey,2433,0.0,0,59,2020-03-26
9854,Asia,土耳其,Turkey,1872,0.0,0,44,2020-03-25
11301,Asia,土耳其,Turkey,1529,0.0,0,37,2020-03-24
14637,Asia,土耳其,Turkey,1236,0.0,0,30,2020-03-23
17302,Asia,土耳其,Turkey,947,0.0,0,21,2020-03-22
18739,Asia,土耳其,Turkey,670,0.0,0,9,2020-03-21
19610,Asia,土耳其,Turkey,359,0.0,0,4,2020-03-20
20882,Asia,土耳其,Turkey,191,0.0,0,2,2020-03-19
23231,Asia,土耳其,Turkey,98,0.0,0,1,2020-03-18
24901,Asia,土耳其,Turkey,47,0.0,0,0,2020-03-17
27007,Asia,土耳其,Turkey,18,0.0,0,0,2020-03-16
28118,Asia,土耳其,Turkey,6,0.0,0,0,2020-03-15
29299,Asia,土耳其,Turkey,5,0.0,0,0,2020-03-14
30180,Asia,土耳其,Turkey,2,0.0,0,0,2020-03-13
31347,Asia,土耳其,Turkey,1,0.0,0,0,2020-03-12
32441,Asia,土耳其,Turkey,1,0.0,0,0,2020-03-11
