,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1683,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,15,0.0,0,0,,,,,,,2020-04-28
4340,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,15,0.0,0,0,,,,,,,2020-04-26
5007,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,15,0.0,0,0,,,,,,,2020-04-25
8069,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,15,0.0,0,0,,,,,,,2020-04-23
9260,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,15,0.0,0,0,,,,,,,2020-04-22
11878,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,14,0.0,0,0,,,,,,,2020-04-21
12669,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,14,0.0,0,0,,,,,,,2020-04-20
16039,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,14,0.0,0,0,,,,,,,2020-04-17
20248,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,12,0.0,0,0,,,,,,,2020-04-15
21001,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,12,0.0,0,0,,,,,,,2020-04-14
22285,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,12,0.0,0,0,,,,,,,2020-04-13
23385,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,11,0.0,0,0,,,,,,,2020-04-12
25115,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,11,0.0,0,0,,,,,,,2020-04-11
26394,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,11,0.0,0,0,,,,,,,2020-04-10
27625,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,10,0.0,0,0,,,,,,,2020-04-09
29547,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,10,0.0,0,0,,,,,,,2020-04-08
31322,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,9,0.0,0,0,,,,,,,2020-04-07
33542,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,9,0.0,0,0,,,,,,,2020-04-06
35046,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,8,0.0,0,0,,,,,,,2020-04-05
37130,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,8,0.0,0,0,,,,,,,2020-04-04
38071,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,8,0.0,0,0,,,,,,,2020-04-03
40975,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,8,0.0,0,0,,,,,,,2020-04-02
42333,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,,2020-04-01
44355,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,,2020-03-31
46310,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,,2020-03-30
49918,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,,2020-03-29
51387,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,,2020-03-28
53418,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,2,0.0,0,0,,,,,,,2020-03-27
