,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1482,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-28
3296,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-27
6978,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-26
10016,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-25
11459,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-24
14790,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-23
17810,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-22
18880,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-21
19739,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-20
20991,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-19
23328,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-18
24979,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-17
27061,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-16
28159,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-15
29236,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,2020-03-14
