,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
25,Africa,埃及,Egypt,576,0.0,121,36,2020-03-29
964,Africa,埃及,Egypt,536,0.0,116,30,2020-03-28
3011,Africa,埃及,Egypt,495,0.0,102,24,2020-03-27
5548,Africa,埃及,Egypt,456,0.0,95,21,2020-03-26
9616,Africa,埃及,Egypt,442,0.0,80,21,2020-03-25
11333,Africa,埃及,Egypt,366,0.0,68,19,2020-03-24
14666,Africa,埃及,Egypt,327,0.0,56,14,2020-03-23
17327,Africa,埃及,Egypt,294,0.0,41,10,2020-03-22
18761,Africa,埃及,Egypt,285,0.0,39,8,2020-03-21
19625,Africa,埃及,Egypt,256,0.0,28,6,2020-03-20
20883,Africa,埃及,Egypt,210,0.0,28,6,2020-03-19
23217,Africa,埃及,Egypt,196,0.0,26,4,2020-03-18
24877,Africa,埃及,Egypt,166,0.0,26,2,2020-03-17
26967,Africa,埃及,Egypt,126,0.0,26,2,2020-03-16
28069,Africa,埃及,Egypt,110,0.0,21,2,2020-03-15
29263,Africa,埃及,Egypt,93,0.0,21,2,2020-03-14
30346,Africa,埃及,Egypt,80,0.0,10,2,2020-03-13
31288,Africa,埃及,Egypt,67,0.0,8,1,2020-03-12
32078,Africa,埃及,Egypt,59,0.0,12,1,2020-03-11
33057,Africa,埃及,Egypt,59,0.0,12,0,2020-03-10
34348,Africa,埃及,Egypt,55,0.0,12,0,2020-03-09
35036,Africa,埃及,Egypt,33,0.0,1,0,2020-03-08
36183,Africa,埃及,Egypt,15,0.0,1,0,2020-03-07
38826,Africa,埃及,Egypt,2,0.0,1,0,2020-03-05
40043,Africa,埃及,Egypt,2,0.0,1,0,2020-03-04
41207,Africa,埃及,Egypt,2,0.0,1,0,2020-03-03
41833,Africa,埃及,Egypt,2,0.0,1,0,2020-03-02
43578,Africa,埃及,Egypt,1,0.0,1,0,2020-03-01
44422,Africa,埃及,Egypt,1,0.0,1,0,2020-02-29
46003,Africa,埃及,Egypt,1,0.0,1,0,2020-02-28
48655,Africa,埃及,Egypt,1,0.0,0,0,2020-02-26
57951,Africa,埃及,Egypt,1,0.0,0,0,2020-02-20
63398,Africa,埃及,Egypt,1,0.0,0,0,2020-02-17
63840,Africa,埃及,Egypt,1,0.0,0,0,2020-02-16
65765,Africa,埃及,Egypt,1,0.0,0,0,2020-02-15
