,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1246,Africa,埃塞俄比亚,Ethiopia,16,0.0,4,0,2020-03-28
3245,Africa,埃塞俄比亚,Ethiopia,16,0.0,4,0,2020-03-27
5754,Africa,埃塞俄比亚,Ethiopia,12,0.0,4,0,2020-03-26
9976,Africa,埃塞俄比亚,Ethiopia,12,0.0,4,0,2020-03-25
11418,Africa,埃塞俄比亚,Ethiopia,12,0.0,4,0,2020-03-24
14751,Africa,埃塞俄比亚,Ethiopia,11,0.0,4,0,2020-03-23
17408,Africa,埃塞俄比亚,Ethiopia,11,0.0,4,0,2020-03-22
18839,Africa,埃塞俄比亚,Ethiopia,9,0.0,0,0,2020-03-21
19699,Africa,埃塞俄比亚,Ethiopia,9,0.0,0,0,2020-03-20
20958,Africa,埃塞俄比亚,Ethiopia,6,0.0,0,0,2020-03-19
23295,Africa,埃塞俄比亚,Ethiopia,6,0.0,0,0,2020-03-18
24953,Africa,埃塞俄比亚,Ethiopia,5,0.0,0,0,2020-03-17
27028,Africa,埃塞俄比亚,Ethiopia,4,0.0,0,0,2020-03-16
28156,Africa,埃塞俄比亚,Ethiopia,1,0.0,0,0,2020-03-15
29622,Africa,埃塞俄比亚,Ethiopia,1,0.0,0,0,2020-03-14
30117,Africa,埃塞俄比亚,Ethiopia,1,0.0,0,0,2020-03-13
