,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
192,Africa,塞内加尔,Senegal,130,0.0,18,0,2020-03-29
774,Africa,塞内加尔,Senegal,130,0.0,18,0,2020-03-28
3193,Africa,塞内加尔,Senegal,119,0.0,11,0,2020-03-27
5702,Africa,塞内加尔,Senegal,105,0.0,8,0,2020-03-26
9926,Africa,塞内加尔,Senegal,86,0.0,8,0,2020-03-25
11370,Africa,塞内加尔,Senegal,79,0.0,8,0,2020-03-24
14707,Africa,塞内加尔,Senegal,67,0.0,5,0,2020-03-23
17367,Africa,塞内加尔,Senegal,56,0.0,5,0,2020-03-22
18803,Africa,塞内加尔,Senegal,47,0.0,5,0,2020-03-21
19670,Africa,塞内加尔,Senegal,38,0.0,2,0,2020-03-20
20924,Africa,塞内加尔,Senegal,36,0.0,2,0,2020-03-19
23265,Africa,塞内加尔,Senegal,31,0.0,2,0,2020-03-18
24920,Africa,塞内加尔,Senegal,27,0.0,2,0,2020-03-17
27001,Africa,塞内加尔,Senegal,24,0.0,2,0,2020-03-16
28025,Africa,塞内加尔,Senegal,24,0.0,2,0,2020-03-15
29283,Africa,塞内加尔,Senegal,21,0.0,2,0,2020-03-14
30385,Africa,塞内加尔,Senegal,10,0.0,0,0,2020-03-13
31645,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-12
32936,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-11
33099,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-10
34669,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-09
35908,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-08
36765,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-07
37849,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-06
38092,Africa,塞内加尔,Senegal,4,0.0,0,0,2020-03-05
39457,Africa,塞内加尔,Senegal,1,0.0,0,0,2020-03-04
40300,Africa,塞内加尔,Senegal,1,0.0,0,0,2020-03-03
