,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
21,North America,墨西哥,Mexico,848,0.0,1,16,2020-03-29
735,North America,墨西哥,Mexico,717,0.0,1,12,2020-03-28
3148,North America,墨西哥,Mexico,585,0.0,1,8,2020-03-27
5544,North America,墨西哥,Mexico,475,0.0,1,6,2020-03-26
9610,North America,墨西哥,Mexico,405,0.0,1,5,2020-03-25
11327,North America,墨西哥,Mexico,367,0.0,1,4,2020-03-24
14663,North America,墨西哥,Mexico,316,0.0,1,2,2020-03-23
17326,North America,墨西哥,Mexico,251,0.0,1,2,2020-03-22
18763,North America,墨西哥,Mexico,203,0.0,1,2,2020-03-21
19630,North America,墨西哥,Mexico,164,0.0,1,1,2020-03-20
20892,North America,墨西哥,Mexico,118,0.0,1,1,2020-03-19
22781,North America,墨西哥,Mexico,93,0.0,1,0,2020-03-18
24615,North America,墨西哥,Mexico,82,0.0,1,0,2020-03-17
26981,North America,墨西哥,Mexico,53,0.0,1,0,2020-03-16
28082,North America,墨西哥,Mexico,41,0.0,1,0,2020-03-15
29214,North America,墨西哥,Mexico,26,0.0,1,0,2020-03-14
30177,North America,墨西哥,Mexico,15,0.0,1,0,2020-03-13
31051,North America,墨西哥,Mexico,11,0.0,1,0,2020-03-12
32412,North America,墨西哥,Mexico,7,0.0,1,0,2020-03-11
33088,North America,墨西哥,Mexico,7,0.0,1,0,2020-03-10
34608,North America,墨西哥,Mexico,7,0.0,1,0,2020-03-09
35130,North America,墨西哥,Mexico,7,0.0,1,0,2020-03-08
36761,North America,墨西哥,Mexico,6,0.0,1,0,2020-03-07
37846,North America,墨西哥,Mexico,6,0.0,1,0,2020-03-06
38090,North America,墨西哥,Mexico,6,0.0,1,0,2020-03-05
39677,North America,墨西哥,Mexico,5,0.0,1,0,2020-03-04
40467,North America,墨西哥,Mexico,5,0.0,1,0,2020-03-03
41828,North America,墨西哥,Mexico,5,0.0,0,0,2020-03-02
43546,North America,墨西哥,Mexico,4,0.0,0,0,2020-03-01
44233,North America,墨西哥,Mexico,3,0.0,0,0,2020-02-29
