,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
157,North America,多米尼加,Dominican Republic,581,0.0,0,20,2020-03-29
1086,North America,多米尼加,Dominican Republic,488,0.0,0,10,2020-03-28
3050,North America,多米尼加,Dominican Republic,392,0.0,0,10,2020-03-27
5568,North America,多米尼加,Dominican Republic,312,0.0,0,6,2020-03-26
9621,North America,多米尼加,Dominican Republic,245,0.0,0,3,2020-03-25
11371,North America,多米尼加,Dominican Republic,72,0.0,0,2,2020-03-24
14703,North America,多米尼加,Dominican Republic,72,0.0,0,2,2020-03-23
17359,North America,多米尼加,Dominican Republic,72,0.0,0,2,2020-03-22
18811,North America,多米尼加,Dominican Republic,34,0.0,0,2,2020-03-21
19673,North America,多米尼加,Dominican Republic,34,0.0,0,1,2020-03-20
20936,North America,多米尼加,Dominican Republic,21,0.0,0,1,2020-03-19
23273,North America,多米尼加,Dominican Republic,21,0.0,0,1,2020-03-18
24680,North America,多米尼加,Dominican Republic,21,0.0,0,1,2020-03-17
27046,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-16
28141,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-15
31659,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-12
33115,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-10
38837,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-05
40045,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-04
41222,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-03
41834,North America,多米尼加,Dominican Republic,1,0.0,0,0,2020-03-02
