,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1236,Asia,孟加拉国,Bangladesh,48,0.0,11,5,2020-03-28
3224,Asia,孟加拉国,Bangladesh,48,0.0,11,5,2020-03-27
5732,Asia,孟加拉国,Bangladesh,44,0.0,11,5,2020-03-26
9953,Asia,孟加拉国,Bangladesh,33,0.0,5,3,2020-03-25
11392,Asia,孟加拉国,Bangladesh,33,0.0,5,2,2020-03-24
14728,Asia,孟加拉国,Bangladesh,27,0.0,5,2,2020-03-23
17235,Asia,孟加拉国,Bangladesh,27,0.0,5,2,2020-03-22
18818,Asia,孟加拉国,Bangladesh,24,0.0,3,2,2020-03-21
19685,Asia,孟加拉国,Bangladesh,20,0.0,3,1,2020-03-20
20942,Asia,孟加拉国,Bangladesh,17,0.0,3,1,2020-03-19
22803,Asia,孟加拉国,Bangladesh,14,0.0,3,1,2020-03-18
24944,Asia,孟加拉国,Bangladesh,8,0.0,0,0,2020-03-17
27021,Asia,孟加拉国,Bangladesh,5,0.0,0,0,2020-03-16
28127,Asia,孟加拉国,Bangladesh,3,0.0,0,0,2020-03-15
29599,Asia,孟加拉国,Bangladesh,3,0.0,0,0,2020-03-14
30401,Asia,孟加拉国,Bangladesh,3,0.0,0,0,2020-03-13
31338,Asia,孟加拉国,Bangladesh,3,0.0,0,0,2020-03-12
32424,Asia,孟加拉国,Bangladesh,3,0.0,0,0,2020-03-11
33102,Asia,孟加拉国,Bangladesh,3,0.0,0,0,2020-03-10
