,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
241,North America,安提瓜和巴布达,Antigua and Barbuda,7,0.0,0,0,2020-03-29
1466,North America,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0,2020-03-28
3280,North America,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0,2020-03-27
5772,North America,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0,2020-03-26
10017,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-25
11460,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-24
14791,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-23
17811,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-22
18882,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-21
19741,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-20
20995,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-19
23333,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-18
24984,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-17
27066,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-16
28165,North America,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,2020-03-15
