,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
171,Europe,安道尔,Andorra,308,0.0,5,3,2020-03-29
756,Europe,安道尔,Andorra,263,0.0,1,3,2020-03-28
2986,Europe,安道尔,Andorra,263,0.0,1,3,2020-03-27
5590,Europe,安道尔,Andorra,220,0.0,1,1,2020-03-26
9631,Europe,安道尔,Andorra,185,0.0,1,1,2020-03-25
11343,Europe,安道尔,Andorra,164,0.0,1,1,2020-03-24
14685,Europe,安道尔,Andorra,133,0.0,1,1,2020-03-23
17229,Europe,安道尔,Andorra,114,0.0,1,1,2020-03-22
18781,Europe,安道尔,Andorra,88,0.0,1,0,2020-03-21
19649,Europe,安道尔,Andorra,75,0.0,1,0,2020-03-20
20915,Europe,安道尔,Andorra,54,0.0,1,0,2020-03-19
22744,Europe,安道尔,Andorra,40,0.0,1,0,2020-03-18
24932,Europe,安道尔,Andorra,15,0.0,1,0,2020-03-17
27047,Europe,安道尔,Andorra,2,0.0,1,0,2020-03-16
28142,Europe,安道尔,Andorra,2,0.0,1,0,2020-03-15
29611,Europe,安道尔,Andorra,2,0.0,1,0,2020-03-14
30412,Europe,安道尔,Andorra,2,0.0,1,0,2020-03-13
31660,Europe,安道尔,Andorra,1,0.0,0,0,2020-03-12
33116,Europe,安道尔,Andorra,1,0.0,0,0,2020-03-10
38838,Europe,安道尔,Andorra,1,0.0,0,0,2020-03-05
40046,Europe,安道尔,Andorra,1,0.0,0,0,2020-03-04
40850,Europe,安道尔,Andorra,1,0.0,0,0,2020-03-03
41682,Europe,安道尔,Andorra,1,0.0,0,0,2020-03-02
