,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
250,North America,尼加拉瓜,Nicaragua,2,0.0,0,1,2020-03-29
1473,North America,尼加拉瓜,Nicaragua,2,0.0,0,0,2020-03-28
3290,North America,尼加拉瓜,Nicaragua,2,0.0,0,0,2020-03-27
6972,North America,尼加拉瓜,Nicaragua,2,0.0,0,0,2020-03-26
10012,North America,尼加拉瓜,Nicaragua,2,0.0,0,0,2020-03-25
11448,North America,尼加拉瓜,Nicaragua,2,0.0,0,0,2020-03-24
14779,North America,尼加拉瓜,Nicaragua,2,0.0,0,0,2020-03-23
17814,North America,尼加拉瓜,Nicaragua,1,0.0,0,0,2020-03-22
18885,North America,尼加拉瓜,Nicaragua,1,0.0,0,0,2020-03-21
19745,North America,尼加拉瓜,Nicaragua,1,0.0,0,0,2020-03-20
21248,North America,尼加拉瓜,Nicaragua,1,0.0,0,0,2020-03-19
