,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
182,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-03-31
2243,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-03-30
5295,North America,巴拿马,Panama,巴拿马,Panama,901,0.0,0,17,,,,,,,2020-03-29
6943,North America,巴拿马,Panama,巴拿马,Panama,786,0.0,0,14,,,,,,,2020-03-28
9216,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,,2020-03-27
11750,North America,巴拿马,Panama,巴拿马,Panama,558,0.0,0,6,,,,,,,2020-03-26
15818,North America,巴拿马,Panama,巴拿马,Panama,443,0.0,0,6,,,,,,,2020-03-25
17538,North America,巴拿马,Panama,巴拿马,Panama,345,0.0,0,6,,,,,,,2020-03-24
20873,North America,巴拿马,Panama,巴拿马,Panama,313,0.0,0,3,,,,,,,2020-03-23
23537,North America,巴拿马,Panama,巴拿马,Panama,245,0.0,0,3,,,,,,,2020-03-22
24973,North America,巴拿马,Panama,巴拿马,Panama,200,0.0,0,1,,,,,,,2020-03-21
25843,North America,巴拿马,Panama,巴拿马,Panama,135,0.0,0,1,,,,,,,2020-03-20
27104,North America,巴拿马,Panama,巴拿马,Panama,109,0.0,0,1,,,,,,,2020-03-19
28991,North America,巴拿马,Panama,巴拿马,Panama,86,0.0,0,1,,,,,,,2020-03-18
31101,North America,巴拿马,Panama,巴拿马,Panama,69,0.0,0,1,,,,,,,2020-03-17
33187,North America,巴拿马,Panama,巴拿马,Panama,55,0.0,0,1,,,,,,,2020-03-16
34290,North America,巴拿马,Panama,巴拿马,Panama,43,0.0,0,1,,,,,,,2020-03-15
35418,North America,巴拿马,Panama,巴拿马,Panama,36,0.0,0,1,,,,,,,2020-03-14
36302,North America,巴拿马,Panama,巴拿马,Panama,27,0.0,0,1,,,,,,,2020-03-13
37529,North America,巴拿马,Panama,巴拿马,Panama,11,0.0,0,1,,,,,,,2020-03-12
38315,North America,巴拿马,Panama,巴拿马,Panama,8,0.0,0,1,,,,,,,2020-03-11
39338,North America,巴拿马,Panama,巴拿马,Panama,1,0.0,0,0,,,,,,,2020-03-10
