,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
128,South America,巴西,Brazil,3417,0.0,0,92,2020-03-29
1076,South America,巴西,Brazil,3417,0.0,0,92,2020-03-28
3123,South America,巴西,Brazil,2915,0.0,0,77,2020-03-27
5631,South America,巴西,Brazil,2433,0.0,0,57,2020-03-26
9851,South America,巴西,Brazil,2201,0.0,0,46,2020-03-25
11299,South America,巴西,Brazil,1891,0.0,0,34,2020-03-24
14633,South America,巴西,Brazil,1546,0.0,0,25,2020-03-23
17299,South America,巴西,Brazil,1128,0.0,0,18,2020-03-22
18733,South America,巴西,Brazil,904,0.0,0,11,2020-03-21
19603,South America,巴西,Brazil,621,0.0,0,7,2020-03-20
20862,South America,巴西,Brazil,514,0.0,0,4,2020-03-19
22762,South America,巴西,Brazil,291,0.0,0,1,2020-03-18
24867,South America,巴西,Brazil,234,0.0,0,0,2020-03-17
26954,South America,巴西,Brazil,200,0.0,0,0,2020-03-16
28056,South America,巴西,Brazil,151,0.0,0,0,2020-03-15
29257,South America,巴西,Brazil,98,0.0,0,0,2020-03-14
30343,South America,巴西,Brazil,77,0.0,0,0,2020-03-13
31289,South America,巴西,Brazil,52,0.0,0,0,2020-03-12
32079,South America,巴西,Brazil,34,0.0,0,0,2020-03-11
33064,South America,巴西,Brazil,25,0.0,0,0,2020-03-10
34355,South America,巴西,Brazil,25,0.0,0,0,2020-03-09
35118,South America,巴西,Brazil,19,0.0,0,0,2020-03-08
36184,South America,巴西,Brazil,13,0.0,0,0,2020-03-07
37494,South America,巴西,Brazil,8,0.0,0,0,2020-03-06
38093,South America,巴西,Brazil,3,0.0,0,0,2020-03-05
41203,South America,巴西,Brazil,2,0.0,0,0,2020-03-03
42280,South America,巴西,Brazil,2,0.0,0,0,2020-03-02
43554,South America,巴西,Brazil,2,0.0,0,0,2020-03-01
44405,South America,巴西,Brazil,1,0.0,0,0,2020-02-29
45993,South America,巴西,Brazil,1,0.0,0,0,2020-02-28
46752,South America,巴西,Brazil,1,0.0,0,0,2020-02-27
