,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
386,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,12,0.0,0,1,,,,,,,2020-04-01
3140,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-31
4372,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-30
7988,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-29
9660,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-28
11473,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-27
13985,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,,2020-03-26
18207,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,5,0.0,0,1,,,,,,,2020-03-25
19659,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-24
22989,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-23
25642,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-22
27079,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-21
27970,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-20
29222,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-19
31562,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-18
32932,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,1,,,,,,,2020-03-17
34874,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,1,0.0,0,0,,,,,,,2020-03-16
