,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
38,Europe,意大利,Italy,93051,0.0,12384,10023,2020-03-29
1070,Europe,意大利,Italy,87275,0.0,10950,9258,2020-03-28
3106,Europe,意大利,Italy,81129,0.0,10361,8215,2020-03-27
5614,Europe,意大利,Italy,74386,0.0,9362,7503,2020-03-26
9582,Europe,意大利,Italy,70545,0.0,8326,6820,2020-03-25
11281,Europe,意大利,Italy,64378,0.0,7432,6077,2020-03-24
14617,Europe,意大利,Italy,59514,0.0,7024,5476,2020-03-23
17216,Europe,意大利,Italy,55218,0.0,6072,4825,2020-03-22
18713,Europe,意大利,Italy,47021,0.0,5129,4032,2020-03-21
19581,Europe,意大利,Italy,41035,0.0,4440,3405,2020-03-20
20833,Europe,意大利,Italy,37178,0.0,4025,2978,2020-03-19
23181,Europe,意大利,Italy,31506,0.0,2941,2503,2020-03-18
24587,Europe,意大利,Italy,29022,0.0,2749,2158,2020-03-17
26642,Europe,意大利,Italy,24938,0.0,2335,1809,2020-03-16
28170,Europe,意大利,Italy,21270,0.0,1966,1441,2020-03-15
29237,Europe,意大利,Italy,17660,0.0,1439,1266,2020-03-14
30313,Europe,意大利,Italy,15113,0.0,1258,1016,2020-03-13
31255,Europe,意大利,Italy,12462,0.0,1045,827,2020-03-12
32057,Europe,意大利,Italy,10283,0.0,1004,631,2020-03-11
33029,Europe,意大利,Italy,9172,0.0,724,463,2020-03-10
34335,Europe,意大利,Italy,7375,0.0,622,366,2020-03-09
35518,Europe,意大利,Italy,5883,0.0,589,233,2020-03-08
36150,Europe,意大利,Italy,4636,0.0,523,197,2020-03-07
37118,Europe,意大利,Italy,3927,0.0,414,148,2020-03-06
38244,Europe,意大利,Italy,3089,0.0,276,107,2020-03-05
39427,Europe,意大利,Italy,2502,0.0,160,79,2020-03-04
40836,Europe,意大利,Italy,2036,0.0,149,52,2020-03-03
42249,Europe,意大利,Italy,1694,0.0,83,34,2020-03-02
43519,Europe,意大利,Italy,1128,0.0,50,29,2020-03-01
44368,Europe,意大利,Italy,888,0.0,46,21,2020-02-29
45968,Europe,意大利,Italy,653,0.0,45,17,2020-02-28
46729,Europe,意大利,Italy,528,0.0,40,14,2020-02-27
47854,Europe,意大利,Italy,374,0.0,1,12,2020-02-26
49183,Europe,意大利,Italy,283,0.0,1,7,2020-02-25
50486,Europe,意大利,Italy,230,0.0,2,6,2020-02-24
51582,Europe,意大利,Italy,117,0.0,1,2,2020-02-23
53336,Europe,意大利,Italy,20,0.0,0,2,2020-02-22
63832,Europe,意大利,Italy,3,0.0,0,0,2020-02-16
66892,Europe,意大利,Italy,3,0.0,0,0,2020-02-15
69170,Europe,意大利,Italy,3,0.0,0,0,2020-02-14
70018,Europe,意大利,Italy,3,0.0,0,0,2020-02-13
72148,Europe,意大利,Italy,3,0.0,0,0,2020-02-12
74450,Europe,意大利,Italy,3,0.0,0,0,2020-02-11
76349,Europe,意大利,Italy,3,0.0,0,0,2020-02-10
82097,Europe,意大利,Italy,3,0.0,0,0,2020-02-08
97685,Europe,意大利,Italy,2,0.0,0,0,2020-02-01
99214,,意大利,Italy,2,0.0,0,0,2020-01-31
