,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
170,Europe,拉脱维亚,Latvia,305,0.0,0,0,2020-03-29
753,Europe,拉脱维亚,Latvia,280,0.0,0,0,2020-03-28
2988,Europe,拉脱维亚,Latvia,244,0.0,0,0,2020-03-27
5677,Europe,拉脱维亚,Latvia,221,0.0,0,0,2020-03-26
9627,Europe,拉脱维亚,Latvia,197,0.0,0,0,2020-03-25
11341,Europe,拉脱维亚,Latvia,180,0.0,0,0,2020-03-24
14682,Europe,拉脱维亚,Latvia,139,0.0,0,0,2020-03-23
17343,Europe,拉脱维亚,Latvia,124,0.0,0,0,2020-03-22
18776,Europe,拉脱维亚,Latvia,111,0.0,0,0,2020-03-21
19646,Europe,拉脱维亚,Latvia,86,0.0,0,0,2020-03-20
20904,Europe,拉脱维亚,Latvia,71,0.0,0,0,2020-03-19
22793,Europe,拉脱维亚,Latvia,49,0.0,0,0,2020-03-18
24911,Europe,拉脱维亚,Latvia,34,0.0,0,0,2020-03-17
26994,Europe,拉脱维亚,Latvia,30,0.0,0,0,2020-03-16
28094,Europe,拉脱维亚,Latvia,26,0.0,0,0,2020-03-15
29284,Europe,拉脱维亚,Latvia,18,0.0,0,0,2020-03-14
30376,Europe,拉脱维亚,Latvia,16,0.0,0,0,2020-03-13
31318,Europe,拉脱维亚,Latvia,10,0.0,0,0,2020-03-12
32407,Europe,拉脱维亚,Latvia,8,0.0,0,0,2020-03-11
32986,Europe,拉脱维亚,Latvia,8,0.0,0,0,2020-03-10
34270,Europe,拉脱维亚,Latvia,6,0.0,0,0,2020-03-09
37863,Europe,拉脱维亚,Latvia,1,0.0,0,0,2020-03-06
38699,Europe,拉脱维亚,Latvia,1,0.0,0,0,2020-03-05
39464,Europe,拉脱维亚,Latvia,1,0.0,0,0,2020-03-04
