,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
13,Europe,捷克,Czech Republic,2622,0.0,11,11,2020-03-29
717,Europe,捷克,Czech Republic,2422,0.0,11,9,2020-03-28
3098,Europe,捷克,Czech Republic,2062,0.0,10,9,2020-03-27
5635,Europe,捷克,Czech Republic,1654,0.0,10,10,2020-03-26
9592,Europe,捷克,Czech Republic,1497,0.0,10,5,2020-03-25
11304,Europe,捷克,Czech Republic,1236,0.0,7,1,2020-03-24
14639,Europe,捷克,Czech Republic,1165,0.0,7,1,2020-03-23
17301,Europe,捷克,Czech Republic,1047,0.0,6,0,2020-03-22
18735,Europe,捷克,Czech Republic,833,0.0,4,0,2020-03-21
19600,Europe,捷克,Czech Republic,774,0.0,3,0,2020-03-20
20860,Europe,捷克,Czech Republic,572,0.0,3,0,2020-03-19
23203,Europe,捷克,Czech Republic,434,0.0,3,0,2020-03-18
24861,Europe,捷克,Czech Republic,344,0.0,3,0,2020-03-17
26791,Europe,捷克,Czech Republic,298,0.0,0,0,2020-03-16
28052,Europe,捷克,Czech Republic,189,0.0,0,0,2020-03-15
29197,Europe,捷克,Czech Republic,141,0.0,0,0,2020-03-14
30340,Europe,捷克,Czech Republic,96,0.0,0,0,2020-03-13
31278,Europe,捷克,Czech Republic,91,0.0,0,0,2020-03-12
32073,Europe,捷克,Czech Republic,61,0.0,0,0,2020-03-11
33023,Europe,捷克,Czech Republic,40,0.0,0,0,2020-03-10
34352,Europe,捷克,Czech Republic,32,0.0,0,0,2020-03-09
35116,Europe,捷克,Czech Republic,21,0.0,0,0,2020-03-08
36180,Europe,捷克,Czech Republic,18,0.0,0,0,2020-03-07
37142,Europe,捷克,Czech Republic,12,0.0,0,0,2020-03-06
38760,Europe,捷克,Czech Republic,5,0.0,0,0,2020-03-05
39451,Europe,捷克,Czech Republic,5,0.0,0,0,2020-03-04
40303,Europe,捷克,Czech Republic,5,0.0,0,0,2020-03-03
41830,Europe,捷克,Czech Republic,3,0.0,0,0,2020-03-02
