,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
216,Europe,摩纳哥,Monaco,43,0.0,1,0,2020-03-29
1233,Europe,摩纳哥,Monaco,42,0.0,1,0,2020-03-28
3225,Europe,摩纳哥,Monaco,33,0.0,1,0,2020-03-27
5730,Europe,摩纳哥,Monaco,31,0.0,1,0,2020-03-26
9952,Europe,摩纳哥,Monaco,27,0.0,1,0,2020-03-25
11398,Europe,摩纳哥,Monaco,23,0.0,0,0,2020-03-24
14726,Europe,摩纳哥,Monaco,23,0.0,0,0,2020-03-23
17389,Europe,摩纳哥,Monaco,18,0.0,0,0,2020-03-22
18830,Europe,摩纳哥,Monaco,12,0.0,0,0,2020-03-21
19694,Europe,摩纳哥,Monaco,11,0.0,0,0,2020-03-20
20949,Europe,摩纳哥,Monaco,9,0.0,0,0,2020-03-19
23286,Europe,摩纳哥,Monaco,9,0.0,0,0,2020-03-18
24690,Europe,摩纳哥,Monaco,9,0.0,0,0,2020-03-17
27029,Europe,摩纳哥,Monaco,3,0.0,0,0,2020-03-16
28124,Europe,摩纳哥,Monaco,3,0.0,0,0,2020-03-15
29601,Europe,摩纳哥,Monaco,2,0.0,0,0,2020-03-14
30404,Europe,摩纳哥,Monaco,2,0.0,0,0,2020-03-13
31011,Europe,摩纳哥,Monaco,2,0.0,0,0,2020-03-12
33113,Europe,摩纳哥,Monaco,1,0.0,0,0,2020-03-10
38833,Europe,摩纳哥,Monaco,1,0.0,0,0,2020-03-05
41216,Europe,摩纳哥,Monaco,1,0.0,0,0,2020-03-03
42718,Europe,摩纳哥,Monaco,1,0.0,0,0,2020-03-02
43565,Europe,摩纳哥,Monaco,1,0.0,0,0,2020-03-01
44414,Europe,摩纳哥,Monaco,1,0.0,0,0,2020-02-29
