,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1457,Oceania,斐济,Fiji,5,0.0,0,0,2020-03-28
3270,Oceania,斐济,Fiji,5,0.0,0,0,2020-03-27
5770,Oceania,斐济,Fiji,4,0.0,0,0,2020-03-26
10001,Oceania,斐济,Fiji,3,0.0,0,0,2020-03-25
11449,Oceania,斐济,Fiji,2,0.0,0,0,2020-03-24
14780,Oceania,斐济,Fiji,2,0.0,0,0,2020-03-23
17817,Oceania,斐济,Fiji,1,0.0,0,0,2020-03-22
18888,Oceania,斐济,Fiji,1,0.0,0,0,2020-03-21
19748,Oceania,斐济,Fiji,1,0.0,0,0,2020-03-20
21251,Oceania,斐济,Fiji,1,0.0,0,0,2020-03-19
