,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
235,Africa,斯威士兰,Swaziland,9,0.0,0,0,2020-03-29
1439,Africa,斯威士兰,Swaziland,8,0.0,0,0,2020-03-28
3253,Africa,斯威士兰,Swaziland,8,0.0,0,0,2020-03-27
6944,Africa,斯威士兰,Swaziland,5,0.0,0,0,2020-03-26
9986,Africa,斯威士兰,Swaziland,5,0.0,0,0,2020-03-25
11425,Africa,斯威士兰,Swaziland,5,0.0,0,0,2020-03-24
14760,Africa,斯威士兰,Swaziland,4,0.0,0,0,2020-03-23
17415,Africa,斯威士兰,Swaziland,4,0.0,0,0,2020-03-22
18881,Africa,斯威士兰,Swaziland,1,0.0,0,0,2020-03-21
19740,Africa,斯威士兰,Swaziland,1,0.0,0,0,2020-03-20
20994,Africa,斯威士兰,Swaziland,1,0.0,0,0,2020-03-19
23332,Africa,斯威士兰,Swaziland,1,0.0,0,0,2020-03-18
24983,Africa,斯威士兰,Swaziland,1,0.0,0,0,2020-03-17
27065,Africa,斯威士兰,Swaziland,1,0.0,0,0,2020-03-16
28164,Africa,斯威士兰,Swaziland,1,0.0,0,0,2020-03-15
