,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
485,Europe,斯洛文尼亚,Slovenia,632,0.0,0,9,2020-03-29
737,Europe,斯洛文尼亚,Slovenia,632,0.0,0,9,2020-03-28
3008,Europe,斯洛文尼亚,Slovenia,528,0.0,0,5,2020-03-27
5542,Europe,斯洛文尼亚,Slovenia,526,0.0,0,5,2020-03-26
9608,Europe,斯洛文尼亚,Slovenia,442,0.0,0,3,2020-03-25
11323,Europe,斯洛文尼亚,Slovenia,442,0.0,0,3,2020-03-24
14655,Europe,斯洛文尼亚,Slovenia,414,0.0,0,2,2020-03-23
17319,Europe,斯洛文尼亚,Slovenia,341,0.0,0,1,2020-03-22
18751,Europe,斯洛文尼亚,Slovenia,341,0.0,0,1,2020-03-21
19615,Europe,斯洛文尼亚,Slovenia,286,0.0,0,1,2020-03-20
20870,Europe,斯洛文尼亚,Slovenia,275,0.0,0,1,2020-03-19
22763,Europe,斯洛文尼亚,Slovenia,275,0.0,0,1,2020-03-18
24864,Europe,斯洛文尼亚,Slovenia,253,0.0,0,1,2020-03-17
26952,Europe,斯洛文尼亚,Slovenia,219,0.0,0,0,2020-03-16
28053,Europe,斯洛文尼亚,Slovenia,181,0.0,0,0,2020-03-15
29198,Europe,斯洛文尼亚,Slovenia,141,0.0,0,0,2020-03-14
30341,Europe,斯洛文尼亚,Slovenia,89,0.0,0,0,2020-03-13
31041,Europe,斯洛文尼亚,Slovenia,57,0.0,0,0,2020-03-12
32082,Europe,斯洛文尼亚,Slovenia,31,0.0,0,0,2020-03-11
33065,Europe,斯洛文尼亚,Slovenia,25,0.0,0,0,2020-03-10
34358,Europe,斯洛文尼亚,Slovenia,16,0.0,0,0,2020-03-09
35124,Europe,斯洛文尼亚,Slovenia,12,0.0,0,0,2020-03-08
36193,Europe,斯洛文尼亚,Slovenia,6,0.0,0,0,2020-03-07
36907,Europe,斯洛文尼亚,Slovenia,6,0.0,0,0,2020-03-06
38099,Europe,斯洛文尼亚,Slovenia,1,0.0,0,0,2020-03-05
