,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
218,Europe,根西岛,Guernsey,36,0.0,0,0,2020-03-29
1235,Europe,根西岛,Guernsey,34,0.0,0,0,2020-03-28
3226,Europe,根西岛,Guernsey,30,0.0,0,0,2020-03-27
5737,Europe,根西岛,Guernsey,23,0.0,0,0,2020-03-26
9957,Europe,根西岛,Guernsey,20,0.0,0,0,2020-03-25
11405,Europe,根西岛,Guernsey,17,0.0,0,0,2020-03-24
14732,Europe,根西岛,Guernsey,17,0.0,0,0,2020-03-23
17391,Europe,根西岛,Guernsey,17,0.0,0,0,2020-03-22
18879,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-21
19738,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-20
20989,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-19
23326,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-18
24708,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-17
27058,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-16
28154,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-15
29233,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-14
30146,Europe,根西岛,Guernsey,1,0.0,0,0,2020-03-13
