,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
8076,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-23
10712,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-22
11884,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-21
12676,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-20
20251,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-15
23383,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-12
26659,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-10
27621,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-09
29543,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-08
31053,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,,2020-04-07
35036,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-04-05
39227,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-04-03
40965,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-04-02
42297,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-04-01
44327,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-03-31
46270,North America,格陵兰,,格陵兰,,10,0.0,0,0,,,,,,,2020-03-30
49889,North America,格陵兰,,格陵兰,,9,0.0,0,0,,,,,,,2020-03-29
51379,North America,格陵兰,,格陵兰,,6,0.0,0,0,,,,,,,2020-03-28
53392,North America,格陵兰,,格陵兰,,5,0.0,0,0,,,,,,,2020-03-27
55893,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,,2020-03-26
60118,North America,格陵兰,,格陵兰,,4,0.0,0,0,,,,,,,2020-03-25
61570,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-24
64885,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-23
67536,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-22
68975,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-21
69838,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-20
71108,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-19
73447,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-18
75098,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-17
76767,North America,格陵兰,,格陵兰,,1,0.0,0,0,,,,,,,2020-03-16
