,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
118,Europe,比利时,Belgium,9134,0.0,350,353,2020-03-29
707,Europe,比利时,Belgium,9134,0.0,350,353,2020-03-28
3075,Europe,比利时,Belgium,7284,0.0,350,289,2020-03-27
5622,Europe,比利时,Belgium,6235,0.0,350,220,2020-03-26
9586,Europe,比利时,Belgium,4937,0.0,350,178,2020-03-25
11293,Europe,比利时,Belgium,4269,0.0,350,122,2020-03-24
14628,Europe,比利时,Belgium,3743,0.0,350,88,2020-03-23
17291,Europe,比利时,Belgium,3401,0.0,290,75,2020-03-22
18724,Europe,比利时,Belgium,2815,0.0,263,67,2020-03-21
19591,Europe,比利时,Belgium,2257,0.0,1,37,2020-03-20
20850,Europe,比利时,Belgium,1795,0.0,1,14,2020-03-19
22754,Europe,比利时,Belgium,1486,0.0,1,14,2020-03-18
24600,Europe,比利时,Belgium,1243,0.0,1,5,2020-03-17
26939,Europe,比利时,Belgium,886,0.0,1,3,2020-03-16
28020,Europe,比利时,Belgium,886,0.0,1,3,2020-03-15
29182,Europe,比利时,Belgium,689,0.0,1,3,2020-03-14
30100,Europe,比利时,Belgium,556,0.0,1,3,2020-03-13
31001,Europe,比利时,Belgium,399,0.0,1,3,2020-03-12
32065,Europe,比利时,Belgium,267,0.0,1,0,2020-03-11
33041,Europe,比利时,Belgium,239,0.0,1,0,2020-03-10
34264,Europe,比利时,Belgium,239,0.0,1,0,2020-03-09
35099,Europe,比利时,Belgium,169,0.0,1,0,2020-03-08
36162,Europe,比利时,Belgium,109,0.0,1,0,2020-03-07
37007,Europe,比利时,Belgium,109,0.0,1,0,2020-03-06
38675,Europe,比利时,Belgium,23,0.0,1,0,2020-03-05
39667,Europe,比利时,Belgium,13,0.0,1,0,2020-03-04
40459,Europe,比利时,Belgium,13,0.0,1,0,2020-03-03
42281,Europe,比利时,Belgium,2,0.0,1,0,2020-03-02
42920,Europe,比利时,Belgium,2,0.0,1,0,2020-03-01
44421,Europe,比利时,Belgium,1,0.0,1,0,2020-02-29
48669,Europe,比利时,Belgium,1,0.0,1,0,2020-02-26
57957,Europe,比利时,Belgium,1,0.0,1,0,2020-02-20
59778,Europe,比利时,Belgium,1,0.0,1,0,2020-02-19
61174,Europe,比利时,Belgium,1,0.0,1,0,2020-02-18
62394,Europe,比利时,Belgium,1,0.0,1,0,2020-02-17
63839,Europe,比利时,Belgium,1,0.0,0,0,2020-02-16
66898,Europe,比利时,Belgium,1,0.0,0,0,2020-02-15
69177,Europe,比利时,Belgium,1,0.0,0,0,2020-02-14
70027,Europe,比利时,Belgium,1,0.0,0,0,2020-02-13
72157,Europe,比利时,Belgium,1,0.0,0,0,2020-02-12
74459,Europe,比利时,Belgium,1,0.0,0,0,2020-02-11
76359,Europe,比利时,Belgium,1,0.0,0,0,2020-02-10
91405,Europe,比利时,Belgium,1,0.0,0,0,2020-02-04
