,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
197,Africa,毛里求斯,Mauritius,102,0.0,0,2,2020-03-29
779,Africa,毛里求斯,Mauritius,102,0.0,0,2,2020-03-28
3037,Africa,毛里求斯,Mauritius,94,0.0,0,2,2020-03-27
5719,Africa,毛里求斯,Mauritius,52,0.0,0,2,2020-03-26
9939,Africa,毛里求斯,Mauritius,48,0.0,0,2,2020-03-25
11389,Africa,毛里求斯,Mauritius,36,0.0,2,2,2020-03-24
14722,Africa,毛里求斯,Mauritius,28,0.0,0,2,2020-03-23
17214,Africa,毛里求斯,Mauritius,24,0.0,0,2,2020-03-22
18828,Africa,毛里求斯,Mauritius,14,0.0,0,1,2020-03-21
19705,Africa,毛里求斯,Mauritius,7,0.0,0,0,2020-03-20
21392,Africa,毛里求斯,Mauritius,3,0.0,0,0,2020-03-19
