,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1238,Oceania,法属波利尼西亚,French Polynesia,30,0.0,0,0,2020-03-28
3231,Oceania,法属波利尼西亚,French Polynesia,25,0.0,0,0,2020-03-27
5735,Oceania,法属波利尼西亚,French Polynesia,25,0.0,0,0,2020-03-26
9961,Oceania,法属波利尼西亚,French Polynesia,18,0.0,0,0,2020-03-25
11406,Oceania,法属波利尼西亚,French Polynesia,17,0.0,0,0,2020-03-24
14740,Oceania,法属波利尼西亚,French Polynesia,15,0.0,0,0,2020-03-23
17404,Oceania,法属波利尼西亚,French Polynesia,11,0.0,0,0,2020-03-22
18835,Oceania,法属波利尼西亚,French Polynesia,11,0.0,0,0,2020-03-21
19718,Oceania,法属波利尼西亚,French Polynesia,3,0.0,0,0,2020-03-20
20970,Oceania,法属波利尼西亚,French Polynesia,3,0.0,0,0,2020-03-19
23307,Oceania,法属波利尼西亚,French Polynesia,3,0.0,0,0,2020-03-18
24699,Oceania,法属波利尼西亚,French Polynesia,3,0.0,0,0,2020-03-17
27059,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0,2020-03-16
28155,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0,2020-03-15
29234,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0,2020-03-14
30147,Oceania,法属波利尼西亚,French Polynesia,1,0.0,0,0,2020-03-13
