,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
227,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-03-31
2160,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-03-30
5171,Europe,法罗群岛,Faroe,法罗群岛,Faroe,144,0.0,0,0,,,,,,,2020-03-29
6978,Europe,法罗群岛,Faroe,法罗群岛,Faroe,140,0.0,0,0,,,,,,,2020-03-28
9206,Europe,法罗群岛,Faroe,法罗群岛,Faroe,132,0.0,0,0,,,,,,,2020-03-27
11906,Europe,法罗群岛,Faroe,法罗群岛,Faroe,122,0.0,0,0,,,,,,,2020-03-26
15851,Europe,法罗群岛,Faroe,法罗群岛,Faroe,118,0.0,0,0,,,,,,,2020-03-25
17567,Europe,法罗群岛,Faroe,法罗群岛,Faroe,115,0.0,0,0,,,,,,,2020-03-24
20904,Europe,法罗群岛,Faroe,法罗群岛,Faroe,92,0.0,0,0,,,,,,,2020-03-23
23563,Europe,法罗群岛,Faroe,法罗群岛,Faroe,80,0.0,0,0,,,,,,,2020-03-22
24997,Europe,法罗群岛,Faroe,法罗群岛,Faroe,72,0.0,0,0,,,,,,,2020-03-21
25867,Europe,法罗群岛,Faroe,法罗群岛,Faroe,58,0.0,0,0,,,,,,,2020-03-20
27126,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-19
29459,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-18
30895,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,,2020-03-17
33250,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-16
34346,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-15
35438,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-14
36353,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-13
