,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
16,Europe,波兰,Poland,1638,0.0,13,18,2020-03-29
722,Europe,波兰,Poland,1389,0.0,13,16,2020-03-28
3045,Europe,波兰,Poland,1221,0.0,13,16,2020-03-27
5540,Europe,波兰,Poland,901,0.0,13,10,2020-03-26
9597,Europe,波兰,Poland,901,0.0,13,10,2020-03-25
11312,Europe,波兰,Poland,749,0.0,13,8,2020-03-24
14647,Europe,波兰,Poland,634,0.0,13,7,2020-03-23
17224,Europe,波兰,Poland,563,0.0,13,7,2020-03-22
18746,Europe,波兰,Poland,425,0.0,13,5,2020-03-21
19612,Europe,波兰,Poland,355,0.0,13,5,2020-03-20
20871,Europe,波兰,Poland,287,0.0,13,5,2020-03-19
22766,Europe,波兰,Poland,238,0.0,13,3,2020-03-18
24606,Europe,波兰,Poland,205,0.0,13,3,2020-03-17
26794,Europe,波兰,Poland,125,0.0,13,3,2020-03-16
28065,Europe,波兰,Poland,104,0.0,0,3,2020-03-15
29203,Europe,波兰,Poland,68,0.0,0,0,2020-03-14
30353,Europe,波兰,Poland,51,0.0,0,0,2020-03-13
31045,Europe,波兰,Poland,31,0.0,0,0,2020-03-12
32089,Europe,波兰,Poland,22,0.0,0,0,2020-03-11
32984,Europe,波兰,Poland,18,0.0,0,0,2020-03-10
34363,Europe,波兰,Poland,8,0.0,0,0,2020-03-09
35131,Europe,波兰,Poland,6,0.0,0,0,2020-03-08
36195,Europe,波兰,Poland,5,0.0,0,0,2020-03-07
37864,Europe,波兰,Poland,1,0.0,0,0,2020-03-06
38700,Europe,波兰,Poland,1,0.0,0,0,2020-03-05
39465,Europe,波兰,Poland,1,0.0,0,0,2020-03-04
