,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1225,North America,波多黎各,Puerto Rico,64,0.0,0,2,2020-03-28
3217,North America,波多黎各,Puerto Rico,51,0.0,0,2,2020-03-27
5727,North America,波多黎各,Puerto Rico,39,0.0,0,2,2020-03-26
9948,North America,波多黎各,Puerto Rico,31,0.0,0,2,2020-03-25
11399,North America,波多黎各,Puerto Rico,23,0.0,0,1,2020-03-24
14730,North America,波多黎各,Puerto Rico,21,0.0,0,1,2020-03-23
17399,North America,波多黎各,Puerto Rico,14,0.0,0,0,2020-03-22
18846,North America,波多黎各,Puerto Rico,6,0.0,0,0,2020-03-21
19712,North America,波多黎各,Puerto Rico,5,0.0,0,0,2020-03-20
20963,North America,波多黎各,Puerto Rico,5,0.0,0,0,2020-03-19
23308,North America,波多黎各,Puerto Rico,3,0.0,0,0,2020-03-18
24700,North America,波多黎各,Puerto Rico,3,0.0,0,0,2020-03-17
26652,North America,波多黎各,Puerto Rico,3,0.0,0,0,2020-03-16
