,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
143,Asia,泰国,Thailand,1245,0.0,97,6,2020-03-29
730,Asia,泰国,Thailand,1245,0.0,97,6,2020-03-28
3061,Asia,泰国,Thailand,1136,0.0,97,5,2020-03-27
5539,Asia,泰国,Thailand,1045,0.0,70,4,2020-03-26
9599,Asia,泰国,Thailand,934,0.0,70,4,2020-03-25
11309,Asia,泰国,Thailand,827,0.0,57,4,2020-03-24
14644,Asia,泰国,Thailand,721,0.0,52,1,2020-03-23
17308,Asia,泰国,Thailand,599,0.0,45,1,2020-03-22
18749,Asia,泰国,Thailand,411,0.0,44,1,2020-03-21
19616,Asia,泰国,Thailand,322,0.0,43,1,2020-03-20
20877,Asia,泰国,Thailand,272,0.0,42,1,2020-03-19
22773,Asia,泰国,Thailand,212,0.0,41,1,2020-03-18
24661,Asia,泰国,Thailand,177,0.0,41,1,2020-03-17
26971,Asia,泰国,Thailand,114,0.0,35,1,2020-03-16
28070,Asia,泰国,Thailand,114,0.0,35,1,2020-03-15
29204,Asia,泰国,Thailand,82,0.0,34,1,2020-03-14
30170,Asia,泰国,Thailand,75,0.0,34,1,2020-03-13
31044,Asia,泰国,Thailand,70,0.0,34,1,2020-03-12
32085,Asia,泰国,Thailand,59,0.0,34,1,2020-03-11
33008,Asia,泰国,Thailand,53,0.0,31,1,2020-03-10
34595,Asia,泰国,Thailand,50,0.0,31,1,2020-03-09
35542,Asia,泰国,Thailand,50,0.0,31,1,2020-03-08
36178,Asia,泰国,Thailand,50,0.0,31,1,2020-03-07
37137,Asia,泰国,Thailand,48,0.0,31,1,2020-03-06
38078,Asia,泰国,Thailand,47,0.0,31,1,2020-03-05
40023,Asia,泰国,Thailand,43,0.0,31,1,2020-03-04
41185,Asia,泰国,Thailand,43,0.0,31,1,2020-03-03
41824,Asia,泰国,Thailand,43,0.0,31,1,2020-03-02
43193,Asia,泰国,Thailand,42,0.0,28,1,2020-03-01
44228,Asia,泰国,Thailand,42,0.0,28,0,2020-02-29
45460,Asia,泰国,Thailand,41,0.0,28,0,2020-02-28
47132,Asia,泰国,Thailand,40,0.0,22,0,2020-02-27
48055,Asia,泰国,Thailand,40,0.0,22,0,2020-02-26
49317,Asia,泰国,Thailand,37,0.0,22,0,2020-02-25
51196,Asia,泰国,Thailand,35,0.0,21,0,2020-02-24
51586,Asia,泰国,Thailand,35,0.0,21,0,2020-02-23
54458,Asia,泰国,Thailand,35,0.0,17,0,2020-02-22
55574,Asia,泰国,Thailand,35,0.0,17,0,2020-02-21
57941,Asia,泰国,Thailand,35,0.0,15,0,2020-02-20
59185,Asia,泰国,Thailand,35,0.0,15,0,2020-02-19
60436,Asia,泰国,Thailand,35,0.0,15,0,2020-02-18
61831,Asia,泰国,Thailand,35,0.0,14,0,2020-02-17
63822,Asia,泰国,Thailand,34,0.0,14,0,2020-02-16
65760,Asia,泰国,Thailand,33,0.0,13,0,2020-02-15
69158,Asia,泰国,Thailand,33,0.0,10,0,2020-02-14
70006,Asia,泰国,Thailand,33,0.0,10,0,2020-02-13
72136,Asia,泰国,Thailand,33,0.0,10,0,2020-02-12
74438,Asia,泰国,Thailand,32,0.0,10,0,2020-02-11
76338,Asia,泰国,Thailand,32,0.0,10,0,2020-02-10
80984,Asia,泰国,Thailand,32,0.0,10,0,2020-02-08
90835,Asia,泰国,Thailand,25,0.0,5,0,2020-02-04
97673,Asia,泰国,Thailand,19,0.0,5,0,2020-02-01
97836,,泰国,Thailand,19,0.0,5,0,2020-01-31
101981,,泰国,Thailand,14,0.0,5,0,2020-01-28
102530,,泰国,Thailand,7,0.0,2,0,2020-01-27
