,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1416,North America,牙买加,Jamaica,26,0.0,0,1,2020-03-28
3230,North America,牙买加,Jamaica,26,0.0,0,1,2020-03-27
5740,North America,牙买加,Jamaica,21,0.0,0,1,2020-03-26
9960,North America,牙买加,Jamaica,19,0.0,0,1,2020-03-25
11402,North America,牙买加,Jamaica,19,0.0,0,1,2020-03-24
14737,North America,牙买加,Jamaica,16,0.0,0,1,2020-03-23
17396,North America,牙买加,Jamaica,16,0.0,0,1,2020-03-22
18826,North America,牙买加,Jamaica,15,0.0,0,1,2020-03-21
19688,North America,牙买加,Jamaica,15,0.0,0,1,2020-03-20
20940,North America,牙买加,Jamaica,15,0.0,0,1,2020-03-19
23284,North America,牙买加,Jamaica,10,0.0,0,0,2020-03-18
24688,North America,牙买加,Jamaica,10,0.0,0,0,2020-03-17
27053,North America,牙买加,Jamaica,1,0.0,0,0,2020-03-16
28148,North America,牙买加,Jamaica,1,0.0,0,0,2020-03-15
29613,North America,牙买加,Jamaica,1,0.0,0,0,2020-03-14
30414,North America,牙买加,Jamaica,1,0.0,0,0,2020-03-13
31349,North America,牙买加,Jamaica,1,0.0,0,0,2020-03-12
32116,North America,牙买加,Jamaica,1,0.0,0,0,2020-03-11
