,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
127,Europe,瑞典,Sweden,3447,0.0,17,102,2020-03-29
1077,Europe,瑞典,Sweden,3088,0.0,17,106,2020-03-28
2980,Europe,瑞典,Sweden,2806,0.0,17,66,2020-03-27
5556,Europe,瑞典,Sweden,2510,0.0,17,42,2020-03-26
9762,Europe,瑞典,Sweden,2272,0.0,17,36,2020-03-25
11298,Europe,瑞典,Sweden,2016,0.0,17,25,2020-03-24
14631,Europe,瑞典,Sweden,1929,0.0,17,23,2020-03-23
17294,Europe,瑞典,Sweden,1746,0.0,17,20,2020-03-22
18727,Europe,瑞典,Sweden,1650,0.0,17,16,2020-03-21
19594,Europe,瑞典,Sweden,1423,0.0,1,11,2020-03-20
20853,Europe,瑞典,Sweden,1279,0.0,1,10,2020-03-19
23194,Europe,瑞典,Sweden,1191,0.0,1,8,2020-03-18
24851,Europe,瑞典,Sweden,1119,0.0,0,7,2020-03-17
26938,Europe,瑞典,Sweden,1023,0.0,0,8,2020-03-16
28038,Europe,瑞典,Sweden,961,0.0,0,8,2020-03-15
29244,Europe,瑞典,Sweden,775,0.0,0,8,2020-03-14
30238,Europe,瑞典,Sweden,683,0.0,0,8,2020-03-13
31265,Europe,瑞典,Sweden,500,0.0,0,8,2020-03-12
32063,Europe,瑞典,Sweden,355,0.0,0,0,2020-03-11
32979,Europe,瑞典,Sweden,326,0.0,0,0,2020-03-10
34265,Europe,瑞典,Sweden,213,0.0,0,0,2020-03-09
35100,Europe,瑞典,Sweden,161,0.0,0,0,2020-03-08
36159,Europe,瑞典,Sweden,137,0.0,0,0,2020-03-07
37122,Europe,瑞典,Sweden,94,0.0,0,0,2020-03-06
38071,Europe,瑞典,Sweden,52,0.0,0,0,2020-03-05
39439,Europe,瑞典,Sweden,30,0.0,0,0,2020-03-04
40457,Europe,瑞典,Sweden,19,0.0,0,0,2020-03-03
42267,Europe,瑞典,Sweden,13,0.0,0,0,2020-03-02
43536,Europe,瑞典,Sweden,13,0.0,0,0,2020-03-01
44230,Europe,瑞典,Sweden,12,0.0,0,0,2020-02-29
45981,Europe,瑞典,Sweden,7,0.0,0,0,2020-02-28
46747,Europe,瑞典,Sweden,2,0.0,0,0,2020-02-27
48653,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-26
63837,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-16
66896,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-15
69175,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-14
70026,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-13
72156,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-12
74458,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-11
76358,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-10
97390,Europe,瑞典,Sweden,1,0.0,0,0,2020-02-01
