,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
7,Europe,瑞士,Switzerland,13213,0.0,1530,235,2020-03-29
706,Europe,瑞士,Switzerland,13213,0.0,1530,235,2020-03-28
3024,Europe,瑞士,Switzerland,11811,0.0,3,161,2020-03-27
5535,Europe,瑞士,Switzerland,9765,0.0,3,103,2020-03-26
9841,Europe,瑞士,Switzerland,8836,0.0,3,86,2020-03-25
11287,Europe,瑞士,Switzerland,8836,0.0,3,86,2020-03-24
14623,Europe,瑞士,Switzerland,8060,0.0,3,66,2020-03-23
17220,Europe,瑞士,Switzerland,7014,0.0,3,60,2020-03-22
18721,Europe,瑞士,Switzerland,6113,0.0,3,56,2020-03-21
19588,Europe,瑞士,Switzerland,3888,0.0,3,39,2020-03-20
20835,Europe,瑞士,Switzerland,3438,0.0,3,39,2020-03-19
23189,Europe,瑞士,Switzerland,2269,0.0,3,19,2020-03-18
24597,Europe,瑞士,Switzerland,2269,0.0,3,19,2020-03-17
26934,Europe,瑞士,Switzerland,1563,0.0,3,13,2020-03-16
28035,Europe,瑞士,Switzerland,1189,0.0,3,11,2020-03-15
29181,Europe,瑞士,Switzerland,1189,0.0,3,4,2020-03-14
30095,Europe,瑞士,Switzerland,1009,0.0,3,4,2020-03-13
31267,Europe,瑞士,Switzerland,476,0.0,3,3,2020-03-12
32355,Europe,瑞士,Switzerland,476,0.0,3,3,2020-03-11
33018,Europe,瑞士,Switzerland,476,0.0,3,3,2020-03-10
34263,Europe,瑞士,Switzerland,312,0.0,3,2,2020-03-09
35096,Europe,瑞士,Switzerland,228,0.0,3,1,2020-03-08
36157,Europe,瑞士,Switzerland,210,0.0,3,1,2020-03-07
36909,Europe,瑞士,Switzerland,128,0.0,3,1,2020-03-06
38664,Europe,瑞士,Switzerland,66,0.0,2,0,2020-03-05
39433,Europe,瑞士,Switzerland,58,0.0,2,0,2020-03-04
40216,Europe,瑞士,Switzerland,46,0.0,2,0,2020-03-03
41818,Europe,瑞士,Switzerland,27,0.0,0,0,2020-03-02
43530,Europe,瑞士,Switzerland,24,0.0,0,0,2020-03-01
44379,Europe,瑞士,Switzerland,15,0.0,0,0,2020-02-29
45461,Europe,瑞士,Switzerland,8,0.0,0,0,2020-02-28
46485,Europe,瑞士,Switzerland,4,0.0,0,0,2020-02-27
48435,Europe,瑞士,Switzerland,1,0.0,0,0,2020-02-26
