,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
200,North America,瓜德罗普岛,,96,0.0,0,2,2020-03-29
1387,North America,瓜德罗普岛,,76,0.0,0,0,2020-03-28
3205,North America,瓜德罗普岛,,76,0.0,0,0,2020-03-27
5709,North America,瓜德罗普岛,,73,0.0,0,0,2020-03-26
9934,North America,瓜德罗普岛,,62,0.0,0,0,2020-03-25
11379,North America,瓜德罗普岛,,56,0.0,0,0,2020-03-24
14712,North America,瓜德罗普岛,,51,0.0,0,0,2020-03-23
17368,North America,瓜德罗普岛,,51,0.0,0,0,2020-03-22
18802,North America,瓜德罗普岛,,45,0.0,0,0,2020-03-21
19675,North America,瓜德罗普岛,,33,0.0,0,0,2020-03-20
20937,North America,瓜德罗普岛,,18,0.0,0,0,2020-03-19
23276,North America,瓜德罗普岛,,18,0.0,0,0,2020-03-18
24695,North America,瓜德罗普岛,,6,0.0,0,0,2020-03-17
26653,North America,瓜德罗普岛,,3,0.0,0,0,2020-03-16
