,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
510,Africa,留尼旺,Reunion,135,0.0,0,0,2020-03-29
770,Africa,留尼旺,Reunion,135,0.0,0,0,2020-03-28
3199,Africa,留尼旺,Reunion,94,0.0,0,0,2020-03-27
5706,Africa,留尼旺,Reunion,83,0.0,0,0,2020-03-26
9930,Africa,留尼旺,Reunion,71,0.0,0,0,2020-03-25
11375,Africa,留尼旺,Reunion,64,0.0,0,0,2020-03-24
14714,Africa,留尼旺,Reunion,47,0.0,0,0,2020-03-23
17382,Africa,留尼旺,Reunion,28,0.0,0,0,2020-03-22
18825,Africa,留尼旺,Reunion,15,0.0,0,0,2020-03-21
19692,Africa,留尼旺,Reunion,12,0.0,0,0,2020-03-20
20953,Africa,留尼旺,Reunion,9,0.0,0,0,2020-03-19
23288,Africa,留尼旺,Reunion,9,0.0,0,0,2020-03-18
24691,Africa,留尼旺,Reunion,9,0.0,0,0,2020-03-17
