,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
205,Europe,白俄罗斯,Belarus,94,0.0,22,0,2020-03-29
1395,Europe,白俄罗斯,Belarus,86,0.0,22,0,2020-03-28
3210,Europe,白俄罗斯,Belarus,86,0.0,22,0,2020-03-27
5714,Europe,白俄罗斯,Belarus,86,0.0,22,0,2020-03-26
9932,Europe,白俄罗斯,Belarus,86,0.0,22,0,2020-03-25
11372,Europe,白俄罗斯,Belarus,89,0.0,22,0,2020-03-24
14705,Europe,白俄罗斯,Belarus,89,0.0,22,0,2020-03-23
17365,Europe,白俄罗斯,Belarus,69,0.0,15,0,2020-03-22
18796,Europe,白俄罗斯,Belarus,69,0.0,15,0,2020-03-21
19660,Europe,白俄罗斯,Belarus,69,0.0,15,0,2020-03-20
20916,Europe,白俄罗斯,Belarus,51,0.0,3,0,2020-03-19
23257,Europe,白俄罗斯,Belarus,36,0.0,3,0,2020-03-18
24912,Europe,白俄罗斯,Belarus,36,0.0,3,0,2020-03-17
26997,Europe,白俄罗斯,Belarus,27,0.0,3,0,2020-03-16
28095,Europe,白俄罗斯,Belarus,27,0.0,3,0,2020-03-15
29580,Europe,白俄罗斯,Belarus,12,0.0,2,0,2020-03-14
30178,Europe,白俄罗斯,Belarus,12,0.0,2,0,2020-03-13
31325,Europe,白俄罗斯,Belarus,9,0.0,2,0,2020-03-12
32410,Europe,白俄罗斯,Belarus,9,0.0,2,0,2020-03-11
33011,Europe,白俄罗斯,Belarus,9,0.0,2,0,2020-03-10
35901,Europe,白俄罗斯,Belarus,6,0.0,0,0,2020-03-08
36757,Europe,白俄罗斯,Belarus,6,0.0,0,0,2020-03-07
37843,Europe,白俄罗斯,Belarus,6,0.0,0,0,2020-03-06
38088,Europe,白俄罗斯,Belarus,6,0.0,0,0,2020-03-05
39452,Europe,白俄罗斯,Belarus,4,0.0,0,0,2020-03-04
40847,Europe,白俄罗斯,Belarus,3,0.0,0,0,2020-03-03
42716,Europe,白俄罗斯,Belarus,1,0.0,0,0,2020-03-02
43563,Europe,白俄罗斯,Belarus,1,0.0,0,0,2020-03-01
44411,Europe,白俄罗斯,Belarus,1,0.0,0,0,2020-02-29
45462,Europe,白俄罗斯,Belarus,1,0.0,0,0,2020-02-28
