,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
184,Asia,科威特,Kuwait,235,0.0,64,0,2020-03-29
766,Asia,科威特,Kuwait,235,0.0,64,0,2020-03-28
3059,Asia,科威特,Kuwait,225,0.0,57,0,2020-03-27
5594,Asia,科威特,Kuwait,208,0.0,49,0,2020-03-26
9635,Asia,科威特,Kuwait,195,0.0,43,0,2020-03-25
11349,Asia,科威特,Kuwait,191,0.0,39,0,2020-03-24
14676,Asia,科威特,Kuwait,189,0.0,30,0,2020-03-23
17228,Asia,科威特,Kuwait,188,0.0,30,0,2020-03-22
18768,Asia,科威特,Kuwait,176,0.0,27,0,2020-03-21
19632,Asia,科威特,Kuwait,159,0.0,12,0,2020-03-20
20889,Asia,科威特,Kuwait,148,0.0,12,0,2020-03-19
22778,Asia,科威特,Kuwait,142,0.0,12,0,2020-03-18
24663,Asia,科威特,Kuwait,130,0.0,12,0,2020-03-17
26964,Asia,科威特,Kuwait,112,0.0,5,0,2020-03-16
28017,Asia,科威特,Kuwait,100,0.0,5,0,2020-03-15
29199,Asia,科威特,Kuwait,100,0.0,0,0,2020-03-14
30168,Asia,科威特,Kuwait,80,0.0,0,0,2020-03-13
31282,Asia,科威特,Kuwait,69,0.0,0,0,2020-03-12
32371,Asia,科威特,Kuwait,69,0.0,0,0,2020-03-11
33006,Asia,科威特,Kuwait,69,0.0,0,0,2020-03-10
34625,Asia,科威特,Kuwait,58,0.0,0,0,2020-03-09
35866,Asia,科威特,Kuwait,58,0.0,0,0,2020-03-08
36301,Asia,科威特,Kuwait,58,0.0,0,0,2020-03-07
37125,Asia,科威特,Kuwait,58,0.0,0,0,2020-03-06
38787,Asia,科威特,Kuwait,56,0.0,0,0,2020-03-05
39652,Asia,科威特,Kuwait,56,0.0,0,0,2020-03-04
40455,Asia,科威特,Kuwait,56,0.0,0,0,2020-03-03
42257,Asia,科威特,Kuwait,46,0.0,0,0,2020-03-02
42914,Asia,科威特,Kuwait,46,0.0,0,0,2020-03-01
44375,Asia,科威特,Kuwait,43,0.0,0,0,2020-02-29
45972,Asia,科威特,Kuwait,43,0.0,0,0,2020-02-28
46736,Asia,科威特,Kuwait,43,0.0,0,0,2020-02-27
47852,Asia,科威特,Kuwait,25,0.0,0,0,2020-02-26
49318,Asia,科威特,Kuwait,8,0.0,0,0,2020-02-25
50711,Asia,科威特,Kuwait,1,0.0,0,0,2020-02-24
