,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
23,South America,秘鲁,Peru,671,0.0,14,16,2020-03-29
739,South America,秘鲁,Peru,635,0.0,14,11,2020-03-28
3102,South America,秘鲁,Peru,580,0.0,14,9,2020-03-27
5543,South America,秘鲁,Peru,480,0.0,1,5,2020-03-26
9611,South America,秘鲁,Peru,395,0.0,1,5,2020-03-25
11326,South America,秘鲁,Peru,395,0.0,1,5,2020-03-24
14659,South America,秘鲁,Peru,363,0.0,0,5,2020-03-23
17320,South America,秘鲁,Peru,318,0.0,0,5,2020-03-22
18756,South America,秘鲁,Peru,263,0.0,0,4,2020-03-21
19624,South America,秘鲁,Peru,234,0.0,0,1,2020-03-20
20888,South America,秘鲁,Peru,145,0.0,0,0,2020-03-19
23227,South America,秘鲁,Peru,117,0.0,0,0,2020-03-18
24891,South America,秘鲁,Peru,71,0.0,0,0,2020-03-17
26974,South America,秘鲁,Peru,71,0.0,0,0,2020-03-16
28093,South America,秘鲁,Peru,28,0.0,0,0,2020-03-15
29280,South America,秘鲁,Peru,28,0.0,0,0,2020-03-14
30370,South America,秘鲁,Peru,22,0.0,0,0,2020-03-13
31330,South America,秘鲁,Peru,6,0.0,0,0,2020-03-12
32413,South America,秘鲁,Peru,6,0.0,0,0,2020-03-11
33090,South America,秘鲁,Peru,6,0.0,0,0,2020-03-10
34609,South America,秘鲁,Peru,6,0.0,0,0,2020-03-09
35132,South America,秘鲁,Peru,6,0.0,0,0,2020-03-08
36204,South America,秘鲁,Peru,1,0.0,0,0,2020-03-07
36908,South America,秘鲁,Peru,1,0.0,0,0,2020-03-06
